"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
33;3221;449;6353;12:02:49;1
33;2177;54;2212;12:02:49;0
33;3221;131;3630;20:33:14;1
33;2177;139;2212;20:33:14;0
33;3221;319;3630;05:03:25;1
33;2177;0;2578;05:03:25;0
33;3221;64;1781;13:57:36;1
33;2177;7;2578;13:57:36;0
33;3221;0;2392;22:31:19;1
33;2177;97;2578;22:31:19;0
33;3221;39;2392;07:18:41;1
33;2177;259;2578;07:18:41;0
33;3221;9;1707;15:57:31;1
33;2177;259;2578;15:57:31;0
33;3221;161;1707;00:56:50;1
33;2177;259;2578;00:56:50;0
33;3221;161;1707;09:42:31;1
33;2177;259;2578;09:42:31;0
33;3221;0;3221;18:26:27;1
33;2177;259;2578;18:26:27;0
33;3221;0;3221;03:17:14;1
33;3221;0;3221;11:49:14;1
33;2177;78;1128;11:49:14;0
33;2177;0;3633;20:21:15;0
33;2177;3;6354;20:21:15;0
33;2177;0;3633;05:10:19;0
33;2177;111;6354;05:10:19;0
33;2177;0;3633;14:01:07;0
33;2177;229;6354;14:01:07;0
33;2177;0;3633;22:48:28;0
33;2177;17;3505;22:48:28;0
33;2177;0;3633;07:17:04;0
33;2177;19;3505;07:17:04;0
33;2177;0;3633;16:02:44;0
33;2177;19;3505;16:02:44;0
33;2177;0;3633;00:34:44;0
33;2177;254;3505;00:34:44;0
33;2177;0;3633;09:23:49;0
33;2177;0;2177;09:23:49;0
33;2177;0;3633;17:50:43;0
33;3221;0;2177;17:50:43;1
33;2177;0;3633;02:39:47;0
33;3221;0;2177;02:39:47;1
33;2177;0;3633;11:18:37;0
33;3221;0;2177;11:18:37;1
33;2177;0;3633;20:24:45;0
33;3221;0;2177;20:24:45;1
33;2177;0;3633;05:07:00;0
33;3221;0;2177;05:07:00;1
33;2177;0;3633;13:47:33;0
33;3221;0;2177;13:47:33;1
33;2177;0;3633;22:33:12;0
33;3221;0;2177;22:33:12;1
33;2177;0;3633;07:29:06;0
33;3221;0;2177;07:29:06;1
33;2177;0;3633;16:11:22;0
33;3221;0;2177;16:11:22;1
33;2177;76;3633;00:53:37;0
33;3221;0;2177;00:53:37;1
33;2177;268;3633;09:23:54;0
33;3221;0;2177;09:23:54;1
33;2177;433;3633;18:01:02;0
33;3221;0;2177;18:01:02;1
33;2177;183;2212;02:24:31;0
33;3221;0;2177;02:24:31;1
33;2177;218;2212;11:03:21;0
33;3221;0;2177;11:03:21;1
33;2177;86;2578;19:23:25;0
33;3221;0;2177;19:23:25;1
33;2177;183;2578;03:57:08;0
33;3221;0;2177;03:57:08;1
33;2177;0;1063;12:25:43;0
33;3221;0;2177;12:25:43;1
33;2177;110;1063;21:02:51;0
33;3221;96;2177;21:02:51;1
33;2177;32;1127;05:29:44;0
33;3221;118;3629;05:29:44;1
33;2177;76;1376;14:20:32;0
33;3221;100;6353;14:20:32;1
33;2177;225;1376;23:09:36;0
33;3221;209;6353;23:09:36;1
33;2177;166;1128;07:40:57;0
33;3221;0;3630;07:40:57;1
33;2177;64;6354;16:23:51;0
33;3221;94;3630;16:23:51;1
33;2177;364;6354;01:11:14;0
33;3221;43;1781;01:11:14;1
33;2177;364;6354;09:55:12;0
33;3221;200;1781;09:55:12;1
33;2177;0;3505;18:35:43;0
33;3221;156;2392;18:35:43;1
33;2177;0;3505;03:38:27;0
33;3221;44;1707;03:38:27;1
33;2177;104;3505;11:58:30;0
33;3221;147;1707;11:58:30;1
33;2177;104;3505;20:51:00;0
33;3221;147;1707;20:51:00;1
33;2177;104;3505;05:26:25;0
33;3221;147;1707;05:26:25;1
33;2177;104;3505;13:56:43;0
33;3221;147;1707;13:56:43;1
33;2177;104;3505;22:35:33;0
33;3221;147;1707;22:35:33;1
33;2177;104;3505;07:02:27;0
33;3221;147;1707;07:02:27;1
33;2177;0;3633;08:28:15;0
33;2177;0;3633;17:05:22;0
33;2177;0;3633;02:23:28;0
33;2177;0;3633;11:19:22;0
33;2177;0;3633;20:30:38;0
33;2177;0;3633;05:43:36;0
33;2177;0;3633;14:54:52;0
33;2177;0;3633;23:20:03;0
33;2177;0;3633;08:41:34;0
33;2177;0;3633;17:25:31;0
33;2177;0;3633;02:28:15;0
33;2177;105;3633;11:25:51;0
33;2177;105;3633;20:20:03;0
33;2177;337;3633;05:29:37;0
33;2177;417;3633;14:01:37;0
33;3221;0;2177;14:01:37;1
33;2177;417;3633;23:12:53;0
33;3221;273;2177;23:12:53;1
33;2177;106;2212;08:36:06;0
33;3221;34;6353;08:36:06;1
33;2177;248;2212;17:33:42;0
33;3221;45;6353;17:33:42;1
33;2177;248;2212;02:46:41;0
33;3221;45;6353;02:46:41;1
33;2177;38;2578;12:08:11;0
33;3221;84;6353;12:08:11;1
33;2177;99;2578;21:16:02;0
33;3221;171;6353;21:16:02;1
33;2177;448;2578;06:01:42;0
33;3221;239;6353;06:01:42;1
33;2177;205;1063;15:01:01;0
33;3221;38;3630;15:01:01;1
33;2177;205;1063;23:55:13;0
33;3221;38;3630;23:55:13;1
33;2177;32;1127;09:15:00;0
33;3221;328;3630;09:15:00;1
33;2177;0;1376;18:00:41;0
33;3221;189;1781;18:00:41;1
33;2177;0;1376;03:11:56;0
33;3221;73;2392;03:11:56;1
33;2177;0;1128;12:23:12;0
33;3221;198;2392;12:23:12;1
33;2177;0;1128;21:17:24;0
33;3221;16;1707;21:17:24;1
33;2177;38;1128;06:25:15;0
33;3221;44;1707;06:25:15;1
33;2177;137;1128;15:05:48;0
33;3221;94;3320;15:05:48;1
33;2177;137;1128;00:03:24;0
33;3221;94;3320;00:03:24;1
33;2177;43;6354;08:50:47;0
33;2177;0;3633;08:50:47;0
33;2177;43;6354;18:08:52;0
33;2177;0;3633;18:08:52;0
33;2177;43;6354;02:56:14;0
33;2177;0;3633;02:56:14;0
33;2177;2;3505;12:16:02;0
33;2177;0;3633;12:16:02;0
33;2177;2;3505;21:01:43;0
33;2177;0;3633;21:01:43;0
33;2177;42;3505;05:28:35;0
33;2177;0;3633;05:28:35;0
33;2177;42;3505;13:57:11;0
33;2177;0;3633;13:57:11;0
33;3221;0;2177;22:46:16;1
33;2177;0;3633;22:46:16;0
33;3221;0;2177;07:55:49;1
33;2177;0;3633;07:55:49;0
33;3221;0;2177;17:15:37;1
33;2177;0;3633;17:15:37;0
33;3221;0;2177;02:01:17;1
33;2177;0;3633;02:01:17;0
33;3221;0;2177;10:58:54;1
33;2177;0;3633;10:58:54;0
33;3221;0;2177;19:53:06;1
33;2177;0;3633;19:53:06;0
33;3221;0;2177;04:25:07;1
33;2177;0;3633;04:25:07;0
33;3221;0;2177;13:36:23;1
33;2177;0;3633;13:36:23;0
33;3221;0;2177;22:13:30;1
33;2177;0;3633;22:13:30;0
33;3221;0;2177;07:24:46;1
33;2177;0;3633;07:24:46;0
33;3221;0;2177;16:22:20;1
33;2177;68;3633;16:22:20;0
33;3221;0;2177;00:54:24;1
33;2177;155;3633;00:54:24;0
33;3221;0;2177;09:24:42;1
33;2177;155;3633;09:24:42;0
33;3221;0;2177;18:12:04;1
33;2177;403;3633;18:12:04;0
33;3221;0;2177;02:57:44;1
33;2177;404;3633;02:57:44;0
33;3221;0;2177;12:22:40;1
33;2177;445;3633;12:22:40;0
33;3221;0;2177;12:22:40;1
33;3221;0;2177;20:49:33;1
33;2177;0;2212;20:49:33;0
33;3221;0;2177;20:49:33;1
33;3221;0;2177;06:07:39;1
33;2177;192;2212;06:07:39;0
33;3221;61;2177;06:07:39;1
33;3221;0;2177;15:05:15;1
33;2177;201;2212;15:05:15;0
33;3221;238;2177;15:05:15;1
33;3221;0;2177;00:18:14;1
33;2177;301;2212;00:18:14;0
33;3221;38;3629;00:18:14;1
33;3221;0;2177;09:27:47;1
33;2177;0;2578;09:27:47;0
33;3221;107;3629;09:27:47;1
33;3221;0;2177;18:18:34;1
33;2177;38;2578;18:18:34;0
33;3221;170;6353;18:18:34;1
33;3221;0;2177;03:34:57;1
33;2177;45;2578;03:34:57;0
33;3221;202;6353;03:34:57;1
33;3221;0;2177;12:49:38;1
33;2177;57;2578;12:49:38;0
33;3221;411;6353;12:49:38;1
33;3221;0;2177;22:04:19;1
33;2177;197;2578;22:04:19;0
33;3221;44;3630;22:04:19;1
33;3221;0;2177;07:05:21;1
33;2177;197;2578;07:05:21;0
33;3221;44;3630;07:05:21;1
33;3221;0;2177;16:30:16;1
33;2177;312;2578;16:30:16;0
33;3221;38;1781;16:30:16;1
33;3221;0;2177;01:38:07;1
33;2177;312;2578;01:38:07;0
33;3221;38;1781;01:38:07;1
33;3221;0;2177;11:03:03;1
33;2177;312;2578;11:03:03;0
33;3221;38;1781;11:03:03;1
33;3221;0;2177;19:58:57;1
33;2177;312;2578;19:58:57;0
33;3221;38;1781;19:58:57;1
33;3221;0;2177;04:36:05;1
33;2177;312;2578;04:36:05;0
33;3221;38;1781;04:36:05;1
33;2177;0;1127;21:45:13;0
33;3221;148;1707;21:45:13;1
33;2177;0;1376;06:42:50;0
33;3221;14;3320;06:42:50;1
33;3221;0;2177;15:33:37;1
33;2177;0;1376;15:33:37;0
33;3221;147;3320;15:33:37;1
33;3221;0;2177;00:39:46;1
33;2177;38;1376;00:39:46;0
33;3221;0;3221;00:39:46;1
33;3221;0;2177;09:47:37;1
33;2177;129;1376;09:47:37;0
33;2177;0;3633;09:47:37;0
33;3221;0;2177;19:39:51;1
33;2177;0;1128;19:39:51;0
33;2177;0;3633;19:39:51;0
33;3221;0;2177;04:23:49;1
33;2177;42;1128;04:23:49;0
33;2177;0;3633;04:23:49;0
33;3221;0;2177;14:07:30;1
33;2177;42;1128;14:07:30;0
33;2177;0;3633;14:07:30;0
33;3221;0;2177;23:25:37;1
33;2177;185;6354;23:25:37;0
33;2177;0;3633;23:25:37;0
33;3221;157;2177;08:31:47;1
33;2177;0;3505;08:31:47;0
33;2177;0;3633;08:31:47;0
33;3221;218;2177;16:56:56;1
33;2177;123;3505;16:56:56;0
33;2177;0;3633;16:56:56;0
33;3221;0;3629;01:28:57;1
33;2177;385;3505;01:28:57;0
33;2177;0;3633;01:28:57;0
33;3221;50;3629;09:52:26;1
33;3221;0;2177;09:52:26;1
33;2177;0;3633;09:52:26;0
33;3221;0;6353;19:05:25;1
33;3221;0;2177;19:05:25;1
33;2177;0;3633;19:05:25;0
33;3221;0;6353;03:59:37;1
33;3221;0;2177;03:59:37;1
33;2177;0;3633;03:59:37;0
33;3221;63;6353;12:45:18;1
33;3221;0;2177;12:45:18;1
33;2177;34;3633;12:45:18;0
33;3221;280;6353;21:58:17;1
33;3221;0;2177;21:58:17;1
33;2177;155;3633;21:58:17;0
33;3221;410;6353;06:42:13;1
33;3221;0;2177;06:42:13;1
33;2177;217;3633;06:42:13;0
33;3221;38;3630;15:11:44;1
33;3221;0;2177;15:11:44;1
33;2177;313;3633;15:11:44;0
33;3221;38;3630;23:41:07;1
33;3221;0;2177;23:41:07;1
33;2177;380;3633;23:41:07;0
33;3221;0;1781;08:25:05;1
33;3221;0;2177;08:25:05;1
33;2177;406;3633;08:25:05;0
33;3221;0;1781;17:00:30;1
33;3221;0;2177;17:00:30;1
33;2177;433;3633;17:00:30;0
33;3221;38;1781;01:44:28;1
33;3221;0;2177;01:44:28;1
33;2177;436;3633;01:44:28;0
33;3221;0;2392;10:13:04;1
33;3221;0;2177;10:13:04;1
33;2177;0;2212;10:13:04;0
33;3221;64;2392;19:29:27;1
33;3221;0;2177;19:29:27;1
33;2177;11;2212;19:29:27;0
33;3221;0;1707;04:35:36;1
33;3221;0;2177;04:35:36;1
33;2177;59;2212;04:35:36;0
33;3221;40;1707;13:58:49;1
33;3221;0;2177;13:58:49;1
33;2177;90;2212;13:58:49;0
33;3221;121;1707;22:44:29;1
33;3221;0;2177;22:44:29;1
33;2177;171;2212;22:44:29;0
33;3221;220;1707;07:57:28;1
33;3221;0;2177;07:57:28;1
33;2177;371;2212;07:57:28;0
33;3221;223;1707;17:05:19;1
33;3221;0;2177;17:05:19;1
33;2177;371;2212;17:05:19;0
33;3221;192;3320;02:04:38;1
33;3221;0;2177;02:04:38;1
33;2177;63;2578;02:04:38;0
33;3221;0;3221;10:34:57;1
33;3221;0;2177;10:34:57;1
33;2177;92;2578;10:34:57;0
33;3221;0;3221;19:47:55;1
33;3221;0;2177;19:47:55;1
33;2177;92;2578;19:47:55;0
33;2177;0;3633;04:28:28;0
33;3221;0;2177;04:28:28;1
33;2177;194;2578;04:28:28;0
33;2177;0;3633;13:19:16;0
33;3221;0;2177;13:19:16;1
33;2177;194;2578;13:19:16;0
33;2177;0;3633;22:11:46;0
33;3221;0;2177;22:11:46;1
33;2177;194;2578;22:11:46;0
33;2177;0;3633;06:50:36;0
33;3221;0;2177;06:50:36;1
33;2177;194;2578;06:50:36;0
33;2177;0;3633;15:49:56;0
33;3221;0;2177;15:49:56;1
33;2177;194;2578;15:49:56;0
33;2177;0;3633;00:59:29;0
33;3221;0;2177;00:59:29;1
33;2177;0;3633;10:15:53;0
33;3221;0;2177;10:15:53;1
33;2177;0;3633;18:42:47;0
33;3221;0;2177;18:42:47;1
33;2177;0;3633;03:31:51;0
33;3221;0;2177;03:31:51;1
33;2177;0;3633;11:55:20;0
33;3221;0;2177;11:55:20;1
33;2177;54;1376;11:55:20;0
33;2177;0;3633;20:34:10;0
33;3221;0;2177;20:34:10;1
33;2177;119;1376;20:34:10;0
33;2177;0;3633;05:14:43;0
33;3221;0;2177;05:14:43;1
33;2177;184;1376;05:14:43;0
33;2177;0;3633;14:05:31;0
33;3221;0;2177;14:05:31;1
33;2177;2;1128;14:05:31;0
33;2177;0;3633;23:49:13;0
33;3221;0;2177;23:49:13;1
33;2177;60;1128;23:49:13;0
33;2177;0;3633;08:26:21;0
33;3221;158;2177;08:26:21;1
33;2177;0;6354;08:26:21;0
33;2177;0;3633;17:03:29;0
33;3221;270;2177;17:03:29;1
33;2177;21;6354;17:03:29;0
33;2177;0;3633;02:35:14;0
33;3221;50;3629;02:35:14;1
33;2177;36;6354;02:35:14;0
33;2177;0;3633;11:41:22;0
33;3221;89;6353;11:41:22;1
33;2177;37;6354;11:41:22;0
33;2177;0;3633;21:00:38;0
33;3221;198;6353;21:00:38;1
33;2177;72;6354;21:00:38;0
33;2177;46;3633;06:31:13;0
33;3221;412;6353;06:31:13;1
33;2177;298;6354;06:31:13;0
33;2177;104;3633;15:39:20;0
33;3221;21;3630;15:39:20;1
33;2177;0;3505;15:39:20;0
33;2177;138;3633;01:04:00;0
33;3221;296;3630;01:04:00;1
33;2177;0;3505;01:04:00;0
33;2177;236;3633;09:51:22;0
33;3221;296;3630;09:51:22;1
33;2177;0;3505;09:51:22;0
33;2177;236;3633;18:54:06;0
33;3221;351;3630;18:54:06;1
33;2177;262;3505;18:54:06;0
33;2177;236;3633;04:10:29;0
33;3221;378;3630;04:10:29;1
33;2177;478;3505;04:10:29;0
33;2177;5;2212;13:14:56;0
33;3221;149;1781;13:14:56;1
33;3221;0;2177;13:14:56;1
33;2177;111;2212;22:31:19;0
33;3221;12;2392;22:31:19;1
33;3221;0;2177;22:31:19;1
33;2177;164;2212;07:32:21;0
33;3221;50;2392;07:32:21;1
33;3221;0;2177;07:32:21;1
33;2177;206;2212;16:43:14;0
33;3221;196;2392;16:43:14;1
33;3221;0;2177;16:43:14;1
33;2177;0;2578;01:37:50;0
33;3221;44;1707;01:37:50;1
33;3221;0;2177;01:37:50;1
33;2177;3;2578;10:45:41;0
33;3221;120;1707;10:45:41;1
33;3221;0;2177;10:45:41;1
33;2177;132;2578;19:55:14;0
33;3221;78;3320;19:55:14;1
33;3221;0;2177;19:55:14;1
33;2177;290;2578;04:56:16;0
33;3221;0;3221;04:56:16;1
33;3221;0;2177;04:56:16;1
33;2177;412;2578;14:17:47;0
33;3221;0;3221;14:17:47;1
33;3221;0;2177;14:17:47;1
33;2177;412;2578;23:15:24;0
33;3221;0;3221;23:15:24;1
33;3221;0;2177;23:15:24;1
33;2177;412;2578;08:04:32;0
33;3221;0;3221;08:04:32;1
33;3221;0;2177;08:04:32;1
33;2177;412;2578;17:10:39;0
33;3221;0;3221;17:10:39;1
33;3221;0;2177;17:10:39;1
33;2177;412;2578;01:59:43;0
33;3221;0;3221;01:59:43;1
33;3221;0;2177;01:59:43;1
33;2177;42;1128;13:04:07;0
33;2177;0;3633;13:04:07;0
33;3221;0;2177;13:04:07;1
33;2177;117;1128;21:48:04;0
33;2177;0;3633;21:48:04;0
33;3221;0;2177;21:48:04;1
33;2177;36;6354;07:09:35;0
33;2177;0;3633;07:09:35;0
33;3221;0;2177;07:09:35;1
33;2177;45;6354;16:10:37;0
33;2177;0;3633;16:10:37;0
33;3221;0;2177;16:10:37;1
33;2177;99;6354;01:44:04;0
33;2177;0;3633;01:44:04;0
33;3221;0;2177;01:44:04;1
33;2177;99;6354;11:09:16;0
33;2177;0;3633;11:09:16;0
33;3221;0;2177;11:09:16;1
33;2177;0;3505;19:32:15;0
33;2177;0;3633;19:32:15;0
33;3221;0;2177;19:32:15;1
33;2177;2;3505;04:18:25;0
33;2177;0;3633;04:18:25;0
33;3221;0;2177;04:18:25;1
33;2177;64;3505;12:48:44;0
33;2177;0;3633;12:48:44;0
33;3221;0;2177;12:48:44;1
33;2177;509;3505;22:03:25;0
33;2177;0;3633;22:03:25;0
33;3221;0;2177;22:03:25;1
33;3221;0;2177;07:09:34;1
33;2177;0;3633;07:09:34;0
33;3221;0;2177;07:09:34;1
33;3221;0;2177;15:48:25;1
33;2177;0;3633;15:48:25;0
33;3221;50;2177;15:48:25;1
33;3221;0;2177;01:09:56;1
33;2177;0;3633;01:09:56;0
33;3221;108;2177;01:09:56;1
33;3221;0;2177;09:35:07;1
33;2177;0;3633;09:35:07;0
33;3221;0;3629;09:35:07;1
33;3221;0;2177;17:58:36;1
33;2177;0;3633;17:58:36;0
33;3221;0;3629;17:58:36;1
33;3221;0;2177;02:49:23;1
33;2177;0;3633;02:49:23;0
33;3221;0;3629;02:49:23;1
33;3221;0;2177;11:38:28;1
33;2177;70;3633;11:38:28;0
33;3221;44;6353;11:38:28;1
33;3221;0;2177;20:44:37;1
33;2177;197;3633;20:44:37;0
33;3221;299;6353;20:44:37;1
33;3221;0;2177;05:25:10;1
33;2177;363;3633;05:25:10;0
33;3221;0;3630;05:25:10;1
33;3221;0;2177;14:19:23;1
33;2177;424;3633;14:19:23;0
33;3221;5;3630;14:19:23;1
33;3221;0;2177;22:42:52;1
33;2177;436;3633;22:42:52;0
33;3221;272;3630;22:42:52;1
33;3221;0;2177;07:37:05;1
33;2177;439;3633;07:37:05;0
33;3221;354;3630;07:37:05;1
33;3221;0;2177;16:07:22;1
33;2177;0;2212;16:07:22;0
33;3221;360;3630;16:07:22;1
33;3221;0;2177;00:44:31;1
33;2177;226;2212;00:44:31;0
33;3221;94;1781;00:44:31;1
33;3221;0;2177;10:06:01;1
33;2177;226;2212;10:06:01;0
33;3221;143;1781;10:06:01;1
33;3221;0;2177;18:31:13;1
33;2177;39;2578;18:31:13;0
33;3221;0;2392;18:31:13;1
33;3221;0;2177;03:56:08;1
33;2177;101;2578;03:56:08;0
33;3221;20;2392;03:56:08;1
33;3221;0;2177;12:50:20;1
33;2177;199;2578;12:50:20;0
33;3221;164;2392;12:50:20;1
33;3221;0;2177;21:27:28;1
33;2177;403;2578;21:27:28;0
33;3221;58;1707;21:27:28;1
33;3221;0;2177;06:19:58;1
33;2177;0;1063;06:19:58;0
33;3221;180;1707;06:19:58;1
33;3221;0;2177;15:34:39;1
33;2177;51;1063;15:34:39;0
33;3221;46;3320;15:34:39;1
33;3221;0;2177;23:56:40;1
33;2177;142;1063;23:56:40;0
33;3221;145;3320;23:56:40;1
33;3221;0;2177;08:38:41;1
33;2177;323;1063;08:38:41;0
33;2177;0;3633;08:38:41;0
33;3221;0;2177;17:07:17;1
33;2177;4;1127;17:07:17;0
33;2177;0;3633;17:07:17;0
33;3221;0;2177;02:20:16;1
33;2177;0;1376;02:20:16;0
33;2177;0;3633;02:20:16;0
33;3221;0;2177;10:45:26;1
33;2177;47;1376;10:45:26;0
33;2177;0;3633;10:45:26;0
33;3221;0;2177;19:58:25;1
33;2177;0;1128;19:58:25;0
33;2177;0;3633;19:58:25;0
33;3221;0;2177;04:55:16;1
33;2177;0;1128;04:55:16;0
33;2177;0;3633;04:55:16;0
33;3221;0;2177;13:43:24;1
33;2177;0;1128;13:43:24;0
33;2177;0;3633;13:43:24;0
33;3221;0;2177;22:44:25;1
33;2177;38;1128;22:44:25;0
33;2177;0;3633;22:44:25;0
33;3221;0;2177;07:11:18;1
33;2177;108;1128;07:11:18;0
33;2177;0;3633;07:11:18;0
33;3221;0;2177;16:29:24;1
33;2177;0;6354;16:29:24;0
33;2177;0;3633;16:29:24;0
33;3221;0;2177;01:04:50;1
33;2177;36;6354;01:04:50;0
33;2177;0;3633;01:04:50;0
33;3221;0;2177;10:14:23;1
33;2177;79;6354;10:14:23;0
33;2177;0;3633;10:14:23;0
33;3221;0;2177;18:48:06;1
33;2177;79;6354;18:48:06;0
33;2177;0;3633;18:48:06;0
33;3221;0;2177;03:37:11;1
33;2177;212;6354;03:37:11;0
33;2177;0;3633;03:37:11;0
33;3221;0;2177;12:31:31;1
33;2177;266;6354;12:31:31;0
33;2177;0;3633;12:31:31;0
33;3221;0;2177;21:40:56;1
33;2177;0;3505;21:40:56;0
33;2177;0;3633;21:40:56;0
33;3221;40;2177;06:23:11;1
33;2177;0;3505;06:23:11;0
33;2177;0;3633;06:23:11;0
33;3221;205;2177;15:39:33;1
33;2177;456;3505;15:39:33;0
33;2177;0;3633;15:39:33;0
33;3221;273;2177;00:06:26;1
33;2177;456;3505;00:06:26;0
33;2177;0;3633;00:06:26;0
33;3221;0;6353;09:33:11;1
33;3221;0;2177;09:33:11;1
33;2177;0;3633;09:33:11;0
33;3221;0;6353;17:58:14;1
33;3221;0;2177;17:58:14;1
33;2177;0;3633;17:58:14;0
33;3221;121;6353;03:18:02;1
33;3221;0;2177;03:18:02;1
33;2177;0;3633;03:18:02;0
33;3221;142;6353;12:19:03;1
33;3221;0;2177;12:19:03;1
33;2177;106;3633;12:19:03;0
33;3221;276;6353;21:07:36;1
33;3221;0;2177;21:07:36;1
33;2177;220;3633;21:07:36;0
33;3221;390;6353;06:19:23;1
33;3221;0;2177;06:19:23;1
33;2177;330;3633;06:19:23;0
33;3221;50;3630;15:30:39;1
33;3221;0;2177;15:30:39;1
33;2177;330;3633;15:30:39;0
33;3221;50;3630;23:55:50;1
33;3221;0;2177;23:55:50;1
33;2177;461;3633;23:55:50;0
33;3221;344;3630;08:43:14;1
33;3221;0;2177;08:43:14;1
33;2177;0;2212;08:43:14;0
33;3221;16;1781;17:37:24;1
33;3221;0;2177;17:37:24;1
33;2177;13;2212;17:37:24;0
