"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
98;2382;0;2382;07:57:38;1
98;2382;60;5953;04:20:30;1
98;1951;0;2384;04:20:30;0
98;2382;0;2382;04:20:30;1
98;2382;60;5953;15:50:55;1
98;1951;0;2384;15:50:55;0
98;2382;0;2382;15:50:55;1
98;2382;60;5953;13:44:16;1
98;1951;0;2384;13:44:16;0
98;2382;0;2382;13:44:16;1
98;2382;60;5953;22:09:26;1
98;1951;0;2384;22:09:26;0
98;2382;0;2382;22:09:26;1
98;2382;60;5953;01:40:15;1
98;1951;0;2384;01:40:15;0
98;2382;0;2382;01:40:15;1
98;2382;60;5953;10:08:51;1
98;1951;0;2384;10:08:51;0
98;2382;0;2382;10:08:51;1
98;2382;60;5953;23:11:52;1
98;1951;0;2384;23:11:52;0
98;2382;0;2382;23:11:52;1
98;2382;60;5953;08:42:21;1
98;1951;0;2384;08:42:21;0
98;2382;0;2382;08:42:21;1
98;2382;60;5953;17:07:34;1
98;1951;0;2384;17:07:34;0
98;2382;0;2382;17:07:34;1
98;2382;60;5953;06:28:04;1
98;1951;0;2384;06:28:04;0
98;2382;0;2382;06:28:04;1
98;2382;60;5953;07:53:51;1
98;1951;0;2384;07:53:51;0
98;2382;0;2382;07:53:51;1
98;2382;60;5953;01:26:54;1
98;1951;0;2384;01:26:54;0
98;2382;0;2382;01:26:54;1
98;2382;48;5920;01:26:54;1
98;2382;363;5920;10:17:40;1
98;2382;54;5922;19:16:59;1
98;2382;60;5953;04:02:39;1
98;1951;0;2384;04:02:39;0
98;2382;0;2382;04:02:39;1
98;2382;250;2610;04:02:39;1
98;2382;420;2610;12:50:01;1
98;2382;776;2610;21:23:43;1
98;2382;120;9686;05:47:12;1
98;2382;716;9686;14:08:58;1
98;2382;995;9686;23:03:10;1
98;2382;147;5964;07:42:10;1
98;2382;60;5953;16:07:11;1
98;1951;0;2384;16:07:11;0
98;2382;0;2382;16:07:11;1
98;2382;452;5964;16:07:11;1
98;2382;80;3815;00:28:57;1
98;2382;227;3815;09:21:26;1
98;2382;30;3851;17:44:54;1
98;2382;105;3851;02:11:48;1
98;2382;302;3851;10:42:06;1
98;2382;853;3851;19:10:43;1
98;2382;1624;3851;03:37:35;1
98;2382;1624;3851;12:16:26;1
98;2382;60;5953;21:19:10;1
98;1951;0;2384;21:19:10;0
98;2382;0;2382;21:19:10;1
98;2382;1624;3851;21:19:10;1
98;2382;60;5953;05:40:56;1
98;1951;0;2384;05:40:56;0
98;2382;0;2382;05:40:56;1
98;2382;1624;3851;05:40:56;1
98;2382;1624;3851;14:04:25;1
98;2382;60;5953;22:31:17;1
98;1951;0;2384;22:31:17;0
98;2382;0;2382;22:31:17;1
98;2382;60;5953;21:08:44;1
98;1951;0;2384;21:08:44;0
98;2382;0;2382;21:08:44;1
98;1951;106;2384;14:47:36;0
98;1951;106;2384;23:36:41;0
98;1951;106;2384;08:01:51;0
98;1951;277;2384;16:37:17;0
98;1951;713;2384;01:40:02;0
98;1951;1094;2384;10:01:46;0
98;1951;1446;2384;18:49:08;0
98;1951;1983;2384;03:12:37;0
98;1951;2494;2384;12:18:45;0
98;1951;0;3810;21:12:57;0
98;1951;198;3810;05:43:15;0
98;1951;0;3814;14:23:48;0
98;1951;71;3814;23:07:45;0
98;1951;344;3814;07:36:21;0
98;2382;60;5953;16:13:28;1
98;1951;0;2384;16:13:28;0
98;2382;0;2382;16:13:28;1
98;1951;0;5963;16:13:28;0
98;1951;42;5963;00:36:57;0
98;1951;42;5963;09:24:20;0
98;1951;42;5963;17:49:30;0
98;1951;42;5963;02:19:48;0
98;1951;42;5963;10:43:16;0
98;2382;60;5953;19:06:44;1
98;1951;0;2384;19:06:44;0
98;2382;0;2382;19:06:44;1
98;1951;62;2660;05:25:01;0
98;2382;60;5953;14:17:30;1
98;1951;0;2384;14:17:30;0
98;2382;0;2382;14:17:30;1
98;1951;62;2660;14:17:30;0
98;1951;62;2660;23:03:10;0
98;1951;116;5923;07:53:58;0
98;2382;60;5953;16:44:44;1
98;1951;0;2384;16:44:44;0
98;2382;0;2382;16:44:44;1
98;1951;60;5921;16:44:44;0
98;2382;60;5953;01:13:20;1
98;1951;0;2384;01:13:20;0
98;2382;0;2382;01:13:20;1
98;1951;72;5916;01:13:20;0
98;1951;19;5917;09:48:44;0
98;1951;174;5917;18:29:45;0
98;1951;496;5917;02:49:21;0
98;1951;527;5917;11:17:56;0
98;1951;594;5917;19:56:46;0
98;1951;604;5917;04:39:01;0
98;1951;611;5917;13:46:52;0
98;1951;611;5917;22:13:46;0
98;1951;84;1985;06:45:46;0
98;1951;264;1985;15:21:14;0
98;1951;264;1985;23:44:40;0
98;1951;31;5058;08:18:23;0
98;1951;31;5058;17:00:37;0
98;1951;31;5058;01:22:23;0
98;1951;31;5058;09:49:17;0
98;2382;60;5953;04:34:26;1
98;1951;0;2384;04:34:26;0
98;2382;0;2382;04:34:26;1
98;2382;60;5953;13:03:02;1
98;1951;0;2384;13:03:02;0
98;2382;0;2382;13:03:02;1
98;1951;288;2384;21:27:48;0
98;1951;514;2384;05:55:06;0
98;2382;141;1951;14:44:35;1
98;1951;1208;2384;14:44:35;0
98;2382;150;1951;23:45:12;1
98;1951;1523;2384;23:45:12;0
98;2382;0;1984;08:34:16;1
98;1951;2353;2384;08:34:16;0
98;2382;60;5953;17:42:08;1
98;1951;0;2384;17:42:08;0
98;2382;0;2382;17:42:08;1
98;2382;20;1984;17:42:08;1
98;1951;2534;2384;17:42:08;0
98;2382;60;5953;02:44:51;1
98;1951;0;2384;02:44:51;0
98;2382;0;2382;02:44:51;1
98;2382;334;1984;02:44:51;1
98;1951;0;3810;02:44:51;0
98;2382;546;1984;11:42:28;1
98;1951;159;3810;11:42:28;0
98;2382;0;5952;20:31:32;1
98;1951;322;3810;20:31:32;0
98;2382;96;5952;05:25:44;1
98;1951;38;3814;05:25:44;0
98;2382;12;5953;14:18:13;1
98;1951;437;3814;14:18:13;0
98;2382;179;5953;23:03:53;1
98;1951;42;5963;23:03:53;0
98;2382;36;5920;07:46:07;1
98;1951;173;5963;07:46:07;0
98;2382;226;5920;16:21:33;1
98;1951;173;5963;16:21:33;0
98;2382;226;5920;01:05:31;1
98;1951;173;5963;01:05:31;0
98;2382;36;2610;09:25:34;1
98;1951;173;5963;09:25:34;0
98;2382;36;2610;18:27:23;1
98;1951;173;5963;18:27:23;0
98;2382;36;2610;03:24:11;1
98;2382;36;2610;12:11:34;1
98;2382;36;2610;21:21:07;1
98;2382;36;2610;06:03:22;1
98;2382;60;5953;15:02:40;1
98;1951;0;2384;15:02:40;0
98;2382;0;2382;15:02:40;1
98;2382;46;9686;15:02:40;1
98;1951;309;2660;15:02:40;0
98;2382;46;9686;00:10:32;1
98;1951;372;2660;00:10:32;0
98;2382;46;9686;09:04:44;1
98;1951;40;5923;09:04:44;0
98;1951;126;5923;17:29:54;0
98;2382;660;5964;02:05:19;1
98;1951;181;5923;02:05:19;0
98;2382;60;5953;11:08:13;1
98;1951;0;2384;11:08:13;0
98;2382;0;2382;11:08:13;1
98;2382;130;3815;11:08:13;1
98;1951;0;5921;11:08:13;0
98;2382;68;3851;20:00:32;1
98;1951;151;5921;20:00:32;0
98;1951;93;2384;04:35:57;0
98;2382;257;3851;04:35:57;1
98;1951;58;5916;04:35:57;0
98;1951;0;2384;12:56:01;0
98;2382;685;3851;12:56:01;1
98;1951;2;5917;12:56:01;0
98;2382;60;5953;21:38:50;1
98;1951;34;2384;21:38:50;0
98;1951;0;2384;21:38:50;0
98;2382;0;2382;21:38:50;1
98;2382;1308;3851;21:38:50;1
98;1951;100;5917;21:38:50;0
98;1951;135;2384;06:01:44;0
98;2382;1726;3851;06:01:44;1
98;1951;277;5917;06:01:44;0
98;1951;286;2384;15:01:03;0
98;2382;2026;3851;15:01:03;1
98;1951;607;5917;15:01:03;0
98;1951;286;2384;23:51:50;0
98;2382;2026;3851;23:51:50;1
98;1951;0;1985;23:51:50;0
98;1951;288;2384;08:11:54;0
98;2382;2157;3851;08:11:54;1
98;1951;205;1985;08:11:54;0
98;2382;60;5953;16:43:54;1
98;1951;390;2384;16:43:54;0
98;1951;0;2384;16:43:54;0
98;2382;0;2382;16:43:54;1
98;2382;2157;3851;16:43:54;1
98;1951;205;1985;16:43:54;0
98;1951;718;2384;01:31:16;0
98;2382;0;2382;01:31:16;1
98;1951;26;5058;01:31:16;0
98;1951;1478;2384;10:25:30;0
98;2382;0;2382;10:25:30;1
98;1951;26;5058;10:25:30;0
98;1951;1742;2384;19:12:51;0
98;2382;0;2382;19:12:51;1
98;1951;26;5058;19:12:51;0
98;1951;2076;2384;03:38:01;0
98;2382;0;2382;03:38:01;1
98;1951;26;5058;03:38:01;0
98;2382;60;5953;11:58:06;1
98;1951;2342;2384;11:58:06;0
98;1951;0;2384;11:58:06;0
98;2382;0;2382;11:58:06;1
98;2382;0;2382;11:58:06;1
98;1951;0;2384;11:58:06;0
98;1951;26;5058;11:58:06;0
98;2382;60;5953;20:28:24;1
98;1951;60;3810;20:28:24;0
98;1951;0;2384;20:28:24;0
98;2382;0;2382;20:28:24;1
98;2382;0;2382;20:28:24;1
98;1951;0;2384;20:28:24;0
98;1951;26;5058;20:28:24;0
98;1951;60;3810;05:10:38;0
98;2382;0;2382;05:10:38;1
98;1951;0;2384;05:10:38;0
98;1951;60;3810;14:06:32;0
98;2382;0;2382;14:06:32;1
98;1951;0;2384;14:06:32;0
98;1951;60;3810;22:55:36;0
98;1951;0;2384;22:55:36;0
98;2382;0;1951;22:55:36;1
98;1951;42;5963;07:49:48;0
98;1951;0;2384;07:49:48;0
98;2382;0;1951;07:49:48;1
98;1951;42;5963;16:37:10;0
98;1951;0;2384;16:37:10;0
98;2382;0;1951;16:37:10;1
98;1951;42;5963;01:12:35;0
98;1951;0;2384;01:12:35;0
98;2382;0;1951;01:12:35;1
98;2382;60;5953;10:13:36;1
98;1951;42;5963;10:13:36;0
98;1951;0;2384;10:13:36;0
98;2382;0;2382;10:13:36;1
98;1951;0;2384;10:13:36;0
98;2382;0;1951;10:13:36;1
98;1951;114;9649;19:28:17;0
98;1951;0;2384;19:28:17;0
98;2382;168;1951;19:28:17;1
98;1951;297;9649;03:51:45;0
98;1951;0;2384;03:51:45;0
98;2382;284;1951;03:51:45;1
98;1951;321;9649;12:34:00;0
98;1951;0;2384;12:34:00;0
98;2382;434;1951;12:34:00;1
98;2382;60;5953;21:00:53;1
98;1951;666;9649;21:00:53;0
98;1951;0;2384;21:00:53;0
98;2382;0;2382;21:00:53;1
98;1951;0;2384;21:00:53;0
98;2382;32;1984;21:00:53;1
98;1951;318;2660;06:13:52;0
98;2382;131;1984;06:13:52;1
98;1951;377;2660;15:01:14;0
98;2382;316;1984;15:01:14;1
98;1951;0;5923;23:58:50;0
98;2382;685;1984;23:58:50;1
98;1951;120;5923;09:03:16;0
98;2382;60;5952;09:03:16;1
98;2382;60;5953;17:30:10;1
98;1951;0;5921;17:30:10;0
98;1951;0;2384;17:30:10;0
98;2382;0;2382;17:30:10;1
98;2382;87;5952;17:30:10;1
98;1951;0;5921;02:41:25;0
98;2382;87;5952;02:41:25;1
98;2382;60;5953;11:28:47;1
98;1951;31;5921;11:28:47;0
98;1951;0;2384;11:28:47;0
98;2382;0;2382;11:28:47;1
98;2382;38;5953;11:28:47;1
98;1951;40;5916;20:45:10;0
98;1951;0;2384;20:45:10;0
98;2382;38;5953;20:45:10;1
98;2382;60;5953;05:35:57;1
98;1951;250;5916;05:35:57;0
98;1951;0;2384;05:35:57;0
98;2382;0;2382;05:35:57;1
98;1951;0;2384;05:35:57;0
98;2382;55;5920;05:35:57;1
98;2382;60;5953;14:40:23;1
98;1951;44;5917;14:40:23;0
98;1951;0;2384;14:40:23;0
98;2382;0;2382;14:40:23;1
98;1951;0;2384;14:40:23;0
98;2382;55;5920;14:40:23;1
98;1951;321;5917;23:11:58;0
98;1951;0;2384;23:11:58;0
98;2382;55;5920;23:11:58;1
98;2382;60;5953;08:35:36;1
98;1951;514;5917;08:35:36;0
98;1951;0;2384;08:35:36;0
98;2382;0;2382;08:35:36;1
98;1951;0;2384;08:35:36;0
98;2382;55;5920;08:35:36;1
98;1951;614;5917;17:05:54;0
98;1951;0;2384;17:05:54;0
98;2382;55;5920;17:05:54;1
98;1951;614;5917;01:46:27;0
98;1951;119;2384;01:46:27;0
98;2382;0;5922;01:46:27;1
98;1951;614;5917;11:16:45;0
98;1951;291;2384;11:16:45;0
98;2382;0;2610;11:16:45;1
98;2382;60;5953;20:24:36;1
98;1951;64;1985;20:24:36;0
98;1951;0;2384;20:24:36;0
98;2382;0;2382;20:24:36;1
98;1951;291;2384;20:24:36;0
98;2382;64;2610;20:24:36;1
98;1951;64;1985;05:47:35;0
98;1951;291;2384;05:47:35;0
98;2382;64;2610;05:47:35;1
98;1951;64;1985;14:11:17;0
98;1951;396;2384;14:11:17;0
98;2382;386;2610;14:11:17;1
98;1951;64;1985;22:36:27;0
98;1951;732;2384;22:36:27;0
98;2382;509;2610;22:36:27;1
98;1951;1526;2384;07:30:39;0
98;2382;0;9686;07:30:39;1
98;1951;1834;2384;15:55:50;0
98;2382;0;9686;15:55:50;1
98;2382;0;1951;00:17:36;1
98;1951;2383;2384;00:17:36;0
98;2382;481;9686;00:17:36;1
98;2382;60;5953;08:42:47;1
98;2382;0;1951;08:42:47;1
98;1951;0;2384;08:42:47;0
98;1951;0;2384;08:42:47;0
98;2382;0;2382;08:42:47;1
98;1951;2383;2384;08:42:47;0
98;2382;481;9686;08:42:47;1
98;2382;0;1951;17:23:19;1
98;1951;0;2384;17:23:19;0
98;1951;2451;2384;17:23:19;0
98;2382;737;9686;17:23:19;1
98;2382;0;1951;01:53:37;1
98;1951;0;2384;01:53:37;0
98;1951;145;3810;01:53:37;0
98;2382;737;9686;01:53:37;1
98;2382;0;1951;10:46:07;1
98;1951;0;2384;10:46:07;0
98;1951;145;3810;10:46:07;0
98;2382;995;9686;10:46:07;1
98;2382;0;1951;19:43:43;1
98;1951;0;2384;19:43:43;0
98;1951;78;5963;19:43:43;0
98;2382;89;5964;19:43:43;1
98;2382;0;1951;05:05:13;1
98;1951;0;2384;05:05:13;0
98;1951;78;5963;05:05:13;0
98;2382;89;5964;05:05:13;1
98;2382;0;1951;14:06:14;1
98;1951;0;2384;14:06:14;0
98;1951;78;5963;14:06:14;0
98;2382;89;5964;14:06:14;1
98;2382;60;5953;23:00:26;1
98;2382;0;1951;23:00:26;1
98;1951;0;2384;23:00:26;0
98;1951;0;2384;23:00:26;0
98;2382;0;2382;23:00:26;1
98;1951;78;5963;23:00:26;0
98;2382;89;5964;23:00:26;1
98;2382;0;1951;07:47:48;1
98;1951;0;2384;07:47:48;0
98;2382;0;1951;16:53:18;1
98;1951;0;2384;16:53:18;0
98;1951;170;9649;16:53:18;0
98;2382;0;1951;01:36:11;1
98;1951;0;2384;01:36:11;0
98;1951;180;9649;01:36:11;0
98;2382;90;3851;01:36:11;1
98;2382;0;1951;10:32:11;1
98;1951;0;2384;10:32:11;0
98;1951;180;9649;10:32:11;0
98;2382;90;3851;10:32:11;1
98;2382;56;1951;19:34:51;1
98;1951;0;2384;19:34:51;0
98;1951;331;9649;19:34:51;0
98;2382;916;3851;19:34:51;1
98;2382;79;1951;04:10:15;1
98;1951;0;2384;04:10:15;0
98;1951;522;9649;04:10:15;0
98;2382;916;3851;04:10:15;1
98;2382;130;1951;12:30:18;1
98;1951;0;2384;12:30:18;0
98;1951;358;2660;12:30:18;0
98;2382;1576;3851;12:30:18;1
98;2382;130;1951;21:38:09;1
98;1951;0;2384;21:38:09;0
98;1951;33;5923;21:38:09;0
98;2382;2031;3851;21:38:09;1
98;2382;60;5953;06:23:49;1
98;2382;434;1951;06:23:49;1
98;1951;0;2384;06:23:49;0
98;1951;0;2384;06:23:49;0
98;2382;0;2382;06:23:49;1
98;1951;67;5923;06:23:49;0
98;2382;0;2382;06:23:49;1
98;2382;0;1984;15:09:28;1
98;1951;0;2384;15:09:28;0
98;1951;250;5923;15:09:28;0
98;2382;0;2382;15:09:28;1
98;2382;0;1984;23:41:29;1
98;1951;0;2384;23:41:29;0
98;1951;250;5923;23:41:29;0
98;2382;0;2382;23:41:29;1
98;2382;0;1984;08:32:16;1
98;1951;0;2384;08:32:16;0
98;1951;0;5921;08:32:16;0
98;2382;0;2382;08:32:16;1
98;2382;118;1984;17:50:21;1
98;1951;0;2384;17:50:21;0
98;1951;0;5916;17:50:21;0
98;2382;0;2382;17:50:21;1
98;2382;328;1984;03:05:02;1
98;1951;0;2384;03:05:02;0
98;1951;197;5916;03:05:02;0
98;2382;0;5952;12:24:49;1
98;1951;0;2384;12:24:49;0
98;1951;0;5917;12:24:49;0
98;2382;143;5952;21:20:43;1
98;1951;0;2384;21:20:43;0
98;1951;55;5917;21:20:43;0
98;2382;34;5953;06:06:23;1
98;1951;0;2384;06:06:23;0
98;1951;314;5917;06:06:23;0
98;2382;146;5953;14:43:31;1
98;1951;0;2384;14:43:31;0
98;1951;595;5917;14:43:31;0
98;2382;60;5953;23:30:53;1
98;2382;188;5953;23:30:53;1
98;1951;0;2384;23:30:53;0
98;1951;0;2384;23:30:53;0
98;2382;0;2382;23:30:53;1
98;1951;664;5917;23:30:53;0
98;2382;188;5953;08:21:39;1
98;1951;0;2384;08:21:39;0
98;1951;42;1985;08:21:39;0
98;2382;176;5920;17:15:53;1
98;1951;80;2384;17:15:53;0
98;1951;98;1985;17:15:53;0
98;2382;60;5953;01:56:23;1
98;2382;538;5920;01:56:23;1
98;1951;0;2384;01:56:23;0
98;1951;213;2384;01:56:23;0
98;2382;0;2382;01:56:23;1
98;1951;98;1985;01:56:23;0
98;2382;60;5953;10:35:15;1
98;2382;42;5922;10:35:15;1
98;1951;0;2384;10:35:15;0
98;1951;481;2384;10:35:15;0
98;2382;0;2382;10:35:15;1
98;1951;218;1985;10:35:15;0
98;2382;10;2610;19:43:05;1
98;1951;481;2384;19:43:05;0
98;1951;218;1985;19:43:05;0
98;2382;227;2610;04:06:33;1
98;1951;888;2384;04:06:33;0
98;1951;307;1985;04:06:33;0
98;2382;60;5953;12:33:26;1
98;2382;377;2610;12:33:26;1
98;1951;0;2384;12:33:26;0
98;1951;888;2384;12:33:26;0
98;2382;0;2382;12:33:26;1
98;1951;307;1985;12:33:26;0
98;2382;385;2610;21:41:17;1
98;1951;1289;2384;21:41:17;0
98;1951;0;5058;21:41:17;0
98;2382;484;2610;06:49:08;1
98;1951;1563;2384;06:49:08;0
98;1951;0;5058;06:49:08;0
98;2382;0;9686;15:34:47;1
98;1951;1563;2384;15:34:47;0
98;2382;0;1951;15:34:47;1
98;2382;133;9686;00:30:41;1
98;1951;1964;2384;00:30:41;0
98;2382;0;1951;00:30:41;1
98;2382;133;9686;09:21:28;1
98;1951;2237;2384;09:21:28;0
98;2382;0;1951;09:21:28;1
98;2382;984;9686;18:29:33;1
98;1951;2237;2384;18:29:33;0
98;2382;0;1951;18:29:33;1
98;2382;71;5964;03:35:28;1
98;1951;2638;2384;03:35:28;0
98;2382;0;1951;03:35:28;1
98;2382;632;5964;12:36:29;1
98;1951;186;3810;12:36:29;0
98;2382;0;1951;12:36:29;1
98;2382;632;5964;21:32:23;1
98;1951;186;3810;21:32:23;0
98;2382;0;1951;21:32:23;1
98;2382;0;3851;06:11:13;1
98;1951;187;3814;06:11:13;0
98;2382;0;1951;06:11:13;1
98;2382;0;3851;15:17:22;1
98;1951;187;3814;15:17:22;0
98;2382;0;1951;15:17:22;1
98;2382;56;3851;23:59:01;1
98;1951;594;3814;23:59:01;0
98;2382;0;1951;23:59:01;1
98;2382;64;3851;08:38:26;1
98;1951;594;3814;08:38:26;0
98;2382;0;1951;08:38:26;1
98;2382;177;3851;17:37:13;1
98;1951;193;5963;17:37:13;0
98;2382;0;1951;17:37:13;1
98;2382;581;3851;02:31:57;1
98;1951;466;5963;02:31:57;0
98;2382;0;1951;02:31:57;1
98;2382;581;3851;10:58:50;1
98;1951;466;5963;10:58:50;0
98;2382;0;1951;10:58:50;1
98;2382;1369;3851;19:59:51;1
98;1951;865;5963;19:59:51;0
98;2382;0;1951;19:59:51;1
98;2382;1996;3851;04:45:31;1
98;1951;0;9649;04:45:31;0
98;2382;0;1951;04:45:31;1
98;2382;60;5953;13:31:11;1
98;2382;2012;3851;13:31:11;1
98;1951;0;2384;13:31:11;0
98;1951;0;9649;13:31:11;0
98;2382;0;2382;13:31:11;1
98;2382;0;1951;13:31:11;1
98;2382;2143;3851;22:27:05;1
98;1951;0;9649;22:27:05;0
98;2382;65;1951;22:27:05;1
98;2382;0;2382;07:28:06;1
98;1951;515;9649;07:28:06;0
98;1951;0;2384;07:28:06;0
98;2382;74;1951;07:28:06;1
98;2382;0;2382;16:15:28;1
98;1951;515;9649;16:15:28;0
98;1951;0;2384;16:15:28;0
98;2382;74;1951;16:15:28;1
98;2382;0;2382;00:54:18;1
98;1951;139;2660;00:54:18;0
98;1951;0;2384;00:54:18;0
98;2382;111;1951;00:54:18;1
98;2382;0;2382;09:41:40;1
98;1951;139;2660;09:41:40;0
98;1951;0;2384;09:41:40;0
98;2382;111;1951;09:41:40;1
98;2382;0;2382;18:15:23;1
98;1951;0;5923;18:15:23;0
98;1951;0;2384;18:15:23;0
98;2382;344;1951;18:15:23;1
98;2382;0;2382;03:02:46;1
98;1951;247;5923;03:02:46;0
98;1951;0;2384;03:02:46;0
98;2382;344;1951;03:02:46;1
98;2382;0;2382;11:55:14;1
98;1951;4;5921;11:55:14;0
98;1951;0;2384;11:55:14;0
98;2382;387;1951;11:55:14;1
98;1951;26;5916;21:01:23;0
98;1951;0;2384;21:01:23;0
98;2382;470;1951;21:01:23;1
98;2382;60;5953;05:55:36;1
98;1951;0;2384;05:55:36;0
98;1951;119;5916;05:55:36;0
98;2382;0;2382;05:55:36;1
98;1951;0;2384;05:55:36;0
98;2382;0;1984;05:55:36;1
98;1951;297;5916;14:22:28;0
98;1951;51;2384;14:22:28;0
98;2382;0;1984;14:22:28;1
98;1951;0;5917;22:54:29;0
98;1951;107;2384;22:54:29;0
98;2382;191;1984;22:54:29;1
98;1951;182;5917;07:20:51;0
98;1951;116;2384;07:20:51;0
98;2382;657;1984;07:20:51;1
98;2382;60;5953;15:53:22;1
98;1951;0;2384;15:53:22;0
98;1951;270;5917;15:53:22;0
98;2382;0;2382;15:53:22;1
98;1951;116;2384;15:53:22;0
98;2382;0;5952;15:53:22;1
98;2382;60;5953;00:18:33;1
98;1951;0;2384;00:18:33;0
98;1951;448;5917;00:18:33;0
98;2382;0;2382;00:18:33;1
98;1951;281;2384;00:18:33;0
98;2382;0;5952;00:18:33;1
98;1951;537;5917;08:53:58;0
98;1951;281;2384;08:53:58;0
98;2382;174;5952;08:53:58;1
98;1951;9;1985;17:20:52;0
98;1951;1095;2384;17:20:52;0
98;2382;38;5953;17:20:52;1
98;1951;76;1985;02:11:39;0
98;1951;1095;2384;02:11:39;0
98;2382;54;5953;02:11:39;1
98;1951;216;1985;11:04:08;0
98;1951;1813;2384;11:04:08;0
98;2382;77;5953;11:04:08;1
98;1951;282;1985;19:46:23;0
98;1951;1813;2384;19:46:23;0
98;2382;77;5953;19:46:23;1
98;1951;349;1985;04:37:10;0
98;1951;1813;2384;04:37:10;0
98;2382;124;5953;04:37:10;1
98;2382;60;5953;13:31:22;1
98;1951;0;2384;13:31:22;0
98;1951;0;5058;13:31:22;0
98;2382;0;2382;13:31:22;1
98;1951;2475;2384;13:31:22;0
98;2382;124;5953;13:31:22;1
98;2382;0;1951;22:23:51;1
98;1951;2681;2384;22:23:51;0
98;2382;148;5953;22:23:51;1
98;2382;0;1951;07:28:17;1
98;1951;2681;2384;07:28:17;0
98;2382;148;5953;07:28:17;1
98;2382;60;5953;16:29:22;1
98;1951;0;2384;16:29:22;0
98;2382;0;1951;16:29:22;1
98;2382;0;2382;16:29:22;1
98;1951;60;3810;16:29:22;0
98;2382;36;5920;16:29:22;1
98;2382;0;1951;01:16:40;1
98;1951;306;3810;01:16:40;0
98;2382;36;5920;01:16:40;1
98;2382;0;1951;09:48:40;1
98;1951;142;3814;09:48:40;0
98;2382;36;5920;09:48:40;1
98;2382;0;1951;18:37:45;1
98;1951;524;3814;18:37:45;0
98;2382;36;2610;18:37:45;1
98;2382;0;1951;03:28:31;1
98;1951;589;3814;03:28:31;0
98;2382;36;2610;03:28:31;1
98;2382;0;1951;12:02:14;1
98;1951;597;3814;12:02:14;0
98;2382;535;2610;12:02:14;1
98;2382;0;1951;20:47:54;1
98;1951;641;3814;20:47:54;0
98;2382;535;2610;20:47:54;1
98;2382;0;1951;05:48:55;1
98;1951;756;3814;05:48:55;0
98;2382;824;2610;05:48:55;1
98;2382;0;1951;14:14:06;1
98;1951;42;5963;14:14:06;0
98;2382;0;9686;14:14:06;1
98;2382;0;1951;22:52:56;1
98;1951;153;5963;22:52:56;0
98;2382;18;9686;22:52:56;1
98;2382;0;1951;07:18:07;1
98;1951;153;5963;07:18:07;0
98;2382;69;9686;07:18:07;1
98;2382;0;1951;15:41:35;1
98;1951;158;5963;15:41:35;0
98;2382;203;9686;15:41:35;1
98;2382;0;1951;00:27:15;1
98;1951;158;5963;00:27:15;0
98;2382;295;9686;00:27:15;1
98;2382;0;1951;09:02:41;1
98;1951;158;5963;09:02:41;0
98;2382;497;9686;09:02:41;1
98;2382;0;1951;17:38:06;1
98;1951;158;5963;17:38:06;0
98;2382;643;9686;17:38:06;1
98;1951;75;9649;03:08:08;0
98;2382;710;9686;03:08:08;1
98;1951;75;9649;12:14:17;0
98;2382;982;9686;12:14:17;1
98;2382;60;5953;21:23:50;1
98;1951;0;2384;21:23:50;0
98;2382;0;2382;21:23:50;1
98;1951;75;9649;21:23:50;0
98;2382;144;5964;21:23:50;1
98;1951;75;9649;06:18:01;0
98;2382;328;5964;06:18:01;1
98;2382;60;5953;14:50:02;1
98;1951;0;2384;14:50:02;0
98;2382;0;2382;14:50:02;1
98;1951;75;9649;14:50:02;0
98;2382;17;3815;14:50:02;1
98;2382;64;3815;23:11:48;1
98;1951;338;9649;08:00:53;0
98;2382;64;3815;08:00:53;1
98;1951;338;9649;17:01:54;0
98;2382;64;3815;17:01:54;1
98;2382;183;5952;01:25:23;1
98;1951;338;9649;01:25:23;0
98;2382;0;3851;01:25:23;1
98;2382;280;5952;09:57:23;1
98;1951;338;9649;09:57:23;0
98;2382;101;3851;09:57:23;1
98;2382;77;5953;18:20:51;1
98;1951;519;9649;18:20:51;0
98;2382;101;3851;18:20:51;1
98;2382;18;5920;03:21:53;1
98;1951;19;2660;03:21:53;0
98;2382;101;3851;03:21:53;1
98;2382;113;5920;12:16:04;1
98;1951;225;2660;12:16:04;0
98;2382;101;3851;12:16:04;1
98;2382;308;5920;20:44:40;1
98;1951;0;5923;20:44:40;0
98;2382;60;5953;05:25:12;1
98;1951;0;2384;05:25:12;0
98;2382;403;5920;05:25:12;1
98;2382;0;2382;05:25:12;1
98;1951;0;5923;05:25:12;0
98;2382;14;5922;14:00:38;1
98;1951;68;5923;14:00:38;0
98;2382;1688;3851;14:00:38;1
98;2382;60;5953;22:30:56;1
98;1951;0;2384;22:30:56;0
98;2382;14;5922;22:30:56;1
98;2382;0;2382;22:30:56;1
98;1951;92;5923;22:30:56;0
98;2382;1775;3851;22:30:56;1
98;2382;60;5953;07:20:00;1
98;1951;0;2384;07:20:00;0
98;2382;0;2610;07:20:00;1
98;2382;0;2382;07:20:00;1
98;1951;143;5923;07:20:00;0
98;2382;1808;3851;07:20:00;1
98;2382;85;2610;16:05:08;1
98;1951;164;5923;16:05:08;0
98;2382;1808;3851;16:05:08;1
98;2382;274;2610;00:27:25;1
