"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
2;8763;0;8472;04:00:13;1
2;8472;1;8382;04:00:13;0
2;8472;1;8763;04:00:13;0
2;8472;0;8312;04:00:13;0
2;8763;1;8331;12:23:42;1
2;8763;0;8441;12:23:42;1
2;8763;0;8472;12:23:42;1
2;8472;1;8382;12:23:42;0
2;8472;1;8763;12:23:42;0
2;8472;0;8312;12:23:42;0
2;8763;0;8341;21:09:22;1
2;8763;1;8441;21:09:22;1
2;8472;0;8372;21:09:22;0
2;8472;1;8763;21:09:22;0
2;8472;1;8312;21:09:22;0
2;8763;0;8341;05:55:02;1
2;8763;1;8441;05:55:02;1
2;8472;0;8372;05:55:02;0
2;8472;1;8763;05:55:02;0
2;8472;0;8302;05:55:02;0
2;8763;0;8351;14:38:59;1
2;8763;0;8431;14:38:59;1
2;8472;0;8372;14:38:59;0
2;8472;1;8302;14:38:59;0
2;8763;0;8351;23:31:29;1
2;8763;1;8431;23:31:29;1
2;8763;0;8471;23:31:29;1
2;8472;0;8372;23:31:29;0
2;8472;0;8402;23:31:29;0
2;8763;0;8351;08:01:47;1
2;8763;0;8421;08:01:47;1
2;8763;0;8471;08:01:47;1
2;8472;0;8372;08:01:47;0
2;8472;1;8402;08:01:47;0
2;8763;1;8351;17:09:38;1
2;8763;1;8421;17:09:38;1
2;8763;0;8471;17:09:38;1
2;8472;1;8372;17:09:38;0
2;8472;0;8412;17:09:38;0
2;8763;1;8351;01:31:24;1
2;8763;1;8421;01:31:24;1
2;8763;0;8471;01:31:24;1
2;8472;0;8362;01:31:24;0
2;8472;0;8412;01:31:24;0
2;8763;0;8361;10:20:29;1
2;8763;0;8411;10:20:29;1
2;8763;0;8471;10:20:29;1
2;8472;0;8362;10:20:29;0
2;8472;0;8422;10:20:29;0
2;8763;1;8361;19:04:26;1
2;8763;1;8411;19:04:26;1
2;8763;0;8471;19:04:26;1
2;8472;1;8362;19:04:26;0
2;8472;0;8764;19:04:26;0
2;8472;0;8422;19:04:26;0
2;8763;0;8371;03:41:34;1
2;8763;0;8401;03:41:34;1
2;8763;0;8471;03:41:34;1
2;8472;0;8352;03:41:34;0
2;8472;0;8764;03:41:34;0
2;8472;1;8422;03:41:34;0
2;8763;1;8371;12:25:31;1
2;8763;1;8401;12:25:31;1
2;8763;0;8471;12:25:31;1
2;8472;0;8352;12:25:31;0
2;8472;0;8764;12:25:31;0
2;8472;0;8432;12:25:31;0
2;8763;0;8381;20:50:42;1
2;8763;0;8301;20:50:42;1
2;8763;0;8471;20:50:42;1
2;8472;1;8352;20:50:42;0
2;8472;1;8764;20:50:42;0
2;8472;1;8432;20:50:42;0
2;8763;0;8381;05:44:54;1
2;8763;1;8301;05:44:54;1
2;8763;1;8471;05:44:54;1
2;8472;0;8342;05:44:54;0
2;8472;0;8754;05:44:54;0
2;8472;0;8442;05:44:54;0
2;8763;1;8381;14:22:02;1
2;8763;1;8301;14:22:02;1
2;8763;1;8471;14:22:02;1
2;8472;1;8342;14:22:02;0
2;8472;1;8754;14:22:02;0
2;8472;0;8442;14:22:02;0
2;8763;0;8743;23:19:39;1
2;8763;0;8311;23:19:39;1
2;8763;0;8461;23:19:39;1
2;8472;0;8332;23:19:39;0
2;8472;0;8744;23:19:39;0
2;8472;1;8442;23:19:39;0
2;8763;1;8743;08:05:18;1
2;8763;1;8311;08:05:18;1
2;8763;1;8461;08:05:18;1
2;8472;1;8332;08:05:18;0
2;8472;0;8744;08:05:18;0
2;8472;0;8462;08:05:18;0
2;8763;0;8753;16:30:29;1
2;8763;0;8321;16:30:29;1
2;8763;0;8441;16:30:29;1
2;8472;0;8322;16:30:29;0
2;8472;0;8382;16:30:29;0
2;8472;1;8462;16:30:29;0
2;8763;1;8753;00:53:58;1
2;8763;0;8321;00:53:58;1
2;8763;0;8441;00:53:58;1
2;8472;1;8322;00:53:58;0
2;8472;0;8382;00:53:58;0
2;8472;1;8462;00:53:58;0
2;8472;0;8763;09:19:09;0
2;8763;0;8331;09:19:09;1
2;8763;1;8441;09:19:09;1
2;8472;0;8312;09:19:09;0
2;8472;1;8382;09:19:09;0
2;8763;0;8472;09:19:09;1
2;8472;0;8763;18:06:31;0
2;8763;1;8331;18:06:31;1
2;8763;0;8431;18:06:31;1
2;8472;0;8312;18:06:31;0
2;8472;0;8372;18:06:31;0
2;8763;0;8472;18:06:31;1
2;8472;1;8763;02:28:18;0
2;8763;0;8341;02:28:18;1
2;8763;1;8431;02:28:18;1
2;8472;1;8312;02:28:18;0
2;8472;1;8372;02:28:18;0
2;8763;0;8472;02:28:18;1
2;8472;1;8763;11:17:22;0
2;8763;0;8341;11:17:22;1
2;8763;0;8421;11:17:22;1
2;8472;0;8302;11:17:22;0
2;8472;0;8362;11:17:22;0
2;8763;0;8472;11:17:22;1
2;8472;1;8763;19:42:33;0
2;8763;1;8341;19:42:33;1
2;8763;1;8421;19:42:33;1
2;8472;1;8302;19:42:33;0
2;8472;0;8362;19:42:33;0
2;8763;0;8472;19:42:33;1
2;8472;1;8763;04:35:03;0
2;8763;0;8351;04:35:03;1
2;8763;0;8411;04:35:03;1
2;8472;0;8402;04:35:03;0
2;8472;1;8362;04:35:03;0
2;8472;1;8763;13:05:21;0
2;8763;1;8351;13:05:21;1
2;8763;0;8411;13:05:21;1
2;8472;0;8402;13:05:21;0
2;8472;0;8352;13:05:21;0
2;8763;0;8361;21:54:26;1
2;8763;0;8401;21:54:26;1
2;8472;0;8412;21:54:26;0
2;8472;1;8352;21:54:26;0
2;8763;0;8471;21:54:26;1
2;8763;0;8361;06:40:06;1
2;8763;0;8401;06:40:06;1
2;8472;0;8412;06:40:06;0
2;8472;0;8342;06:40:06;0
2;8763;0;8471;06:40:06;1
2;8472;0;8764;15:24:03;0
2;8763;1;8361;15:24:03;1
2;8763;1;8401;15:24:03;1
2;8472;1;8412;15:24:03;0
2;8472;1;8342;15:24:03;0
2;8763;0;8471;15:24:03;1
2;8472;0;8764;00:25:06;0
2;8763;0;8371;00:25:06;1
2;8763;0;8301;00:25:06;1
2;8472;0;8422;00:25:06;0
2;8472;0;8332;00:25:06;0
2;8763;0;8471;00:25:06;1
2;8472;0;8764;08:51:58;0
2;8763;0;8371;08:51:58;1
2;8763;1;8301;08:51:58;1
2;8472;1;8422;08:51:58;0
2;8472;0;8332;08:51:58;0
2;8763;0;8471;08:51:58;1
2;8472;1;8764;17:39:20;0
2;8763;1;8371;17:39:20;1
2;8763;0;8311;17:39:20;1
2;8472;0;8432;17:39:20;0
2;8472;1;8332;17:39:20;0
2;8763;0;8471;17:39:20;1
2;8472;1;8764;02:04:31;0
2;8763;0;8381;02:04:31;1
2;8763;0;8311;02:04:31;1
2;8472;1;8432;02:04:31;0
2;8472;0;8322;02:04:31;0
2;8763;0;8471;02:04:31;1
2;8472;0;8754;10:51:53;0
2;8763;1;8381;10:51:53;1
2;8763;0;8321;10:51:53;1
2;8472;0;8442;10:51:53;0
2;8472;0;8312;10:51:53;0
2;8763;1;8471;10:51:53;1
2;8472;1;8754;19:34:08;0
2;8763;0;8743;19:34:08;1
2;8763;0;8321;19:34:08;1
2;8472;0;8442;19:34:08;0
2;8472;0;8312;19:34:08;0
2;8763;0;8461;19:34:08;1
2;8472;0;8744;04:23:13;0
2;8763;0;8743;04:23:13;1
2;8763;1;8321;04:23:13;1
2;8472;1;8442;04:23:13;0
2;8472;1;8312;04:23:13;0
2;8763;1;8461;04:23:13;1
2;8472;1;8744;13:20:50;0
2;8763;1;8743;13:20:50;1
2;8763;0;8331;13:20:50;1
2;8472;0;8462;13:20:50;0
2;8472;0;8302;13:20:50;0
2;8763;1;8461;13:20:50;1
2;8472;0;8382;21:46:01;0
2;8763;0;8753;21:46:01;1
2;8763;1;8331;21:46:01;1
2;8472;1;8462;21:46:01;0
2;8472;1;8302;21:46:01;0
2;8763;0;8441;21:46:01;1
2;8472;1;8382;06:38:30;0
2;8763;1;8753;06:38:30;1
2;8763;0;8341;06:38:30;1
2;8763;0;8472;06:38:30;1
2;8472;0;8402;06:38:30;0
2;8763;1;8441;06:38:30;1
2;8472;1;8382;15:00:16;0
2;8763;1;8753;15:00:16;1
2;8763;1;8341;15:00:16;1
2;8763;0;8472;15:00:16;1
2;8472;1;8402;15:00:16;0
2;8763;0;8431;15:00:16;1
2;8472;0;8372;00:03:00;0
2;8472;0;8763;00:03:00;0
2;8763;0;8351;00:03:00;1
2;8763;0;8472;00:03:00;1
2;8472;0;8412;00:03:00;0
2;8763;1;8431;00:03:00;1
2;8472;1;8372;08:24:46;0
2;8472;1;8763;08:24:46;0
2;8763;0;8351;08:24:46;1
2;8763;0;8472;08:24:46;1
2;8472;0;8412;08:24:46;0
2;8763;1;8431;08:24:46;1
2;8472;0;8362;17:10:27;0
2;8472;1;8763;17:10:27;0
2;8763;1;8351;17:10:27;1
2;8763;0;8472;17:10:27;1
2;8472;0;8422;17:10:27;0
2;8763;0;8421;17:10:27;1
2;8472;1;8362;01:59:31;0
2;8472;1;8763;01:59:31;0
2;8763;0;8361;01:59:31;1
2;8472;0;8422;01:59:31;0
2;8763;1;8421;01:59:31;1
2;8472;1;8362;10:34:57;0
2;8472;1;8763;10:34:57;0
2;8763;1;8361;10:34:57;1
2;8472;1;8422;10:34:57;0
2;8763;0;8411;10:34:57;1
2;8472;0;8352;19:27:26;0
2;8763;1;8361;19:27:26;1
2;8472;0;8432;19:27:26;0
2;8763;1;8411;19:27:26;1
2;8472;1;8352;03:47:30;0
2;8763;0;8371;03:47:30;1
2;8472;1;8432;03:47:30;0
2;8763;0;8401;03:47:30;1
2;8472;0;8342;12:36:35;0
2;8472;0;8764;12:36:35;0
2;8763;1;8371;12:36:35;1
2;8472;0;8442;12:36:35;0
2;8763;1;8401;12:36:35;1
2;8472;1;8342;21:01:46;0
2;8472;0;8764;21:01:46;0
2;8763;0;8381;21:01:46;1
2;8472;0;8442;21:01:46;0
2;8763;1;8401;21:01:46;1
2;8472;0;8332;05:47:26;0
2;8472;1;8764;05:47:26;0
2;8763;1;8381;05:47:26;1
2;8763;0;8471;05:47:26;1
2;8472;1;8442;05:47:26;0
2;8763;0;8301;05:47:26;1
2;8472;1;8332;14:22:51;0
2;8472;1;8764;14:22:51;0
2;8763;1;8381;14:22:51;1
2;8763;0;8471;14:22:51;1
2;8472;0;8462;14:22:51;0
2;8763;1;8301;14:22:51;1
2;8472;0;8322;23:08:31;0
2;8472;0;8754;23:08:31;0
2;8763;0;8743;23:08:31;1
2;8763;0;8471;23:08:31;1
2;8472;1;8462;23:08:31;0
2;8763;0;8311;23:08:31;1
2;8472;1;8322;07:57:36;0
2;8472;1;8754;07:57:36;0
2;8763;0;8753;07:57:36;1
2;8763;1;8471;07:57:36;1
2;8763;0;8472;07:57:36;1
2;8763;1;8311;07:57:36;1
2;8472;0;8312;16:17:40;0
2;8472;0;8744;16:17:40;0
2;8763;0;8753;16:17:40;1
2;8763;1;8471;16:17:40;1
2;8763;0;8472;16:17:40;1
2;8763;0;8321;16:17:40;1
2;8472;0;8312;01:18:41;0
2;8472;1;8744;01:18:41;0
2;8763;1;8753;01:18:41;1
2;8763;0;8461;01:18:41;1
2;8763;0;8472;01:18:41;1
2;8763;0;8321;01:18:41;1
2;8472;1;8312;09:38:45;0
2;8472;0;8382;09:38:45;0
2;8472;0;8763;09:38:45;0
2;8763;1;8461;09:38:45;1
2;8763;0;8472;09:38:45;1
2;8763;1;8321;09:38:45;1
2;8472;0;8302;18:41:29;0
2;8472;1;8382;18:41:29;0
2;8472;0;8763;18:41:29;0
2;8763;0;8441;18:41:29;1
2;8763;0;8472;18:41:29;1
2;8763;0;8331;18:41:29;1
2;8472;1;8302;03:03:15;0
2;8472;1;8382;03:03:15;0
2;8472;1;8763;03:03:15;0
2;8763;0;8441;03:03:15;1
2;8763;0;8472;03:03:15;1
2;8763;1;8331;03:03:15;1
2;8472;0;8402;12:07:42;0
2;8472;0;8372;12:07:42;0
2;8472;1;8763;12:07:42;0
2;8763;1;8441;12:07:42;1
2;8763;0;8472;12:07:42;1
2;8763;0;8341;12:07:42;1
2;8472;1;8402;21:01:54;0
2;8472;1;8372;21:01:54;0
2;8472;1;8763;21:01:54;0
2;8763;0;8431;21:01:54;1
2;8763;1;8341;21:01:54;1
2;8472;0;8412;05:50:58;0
2;8472;1;8372;05:50:58;0
2;8472;1;8763;05:50:58;0
2;8763;1;8431;05:50:58;1
2;8763;1;8341;05:50:58;1
2;8472;1;8412;14:38:21;0
2;8472;0;8362;14:38:21;0
2;8472;1;8763;14:38:21;0
2;8763;0;8421;14:38:21;1
2;8763;0;8351;14:38:21;1
2;8472;0;8422;23:12:04;0
2;8472;1;8362;23:12:04;0
2;8472;1;8763;23:12:04;0
2;8763;1;8421;23:12:04;1
2;8763;0;8471;23:12:04;1
2;8763;1;8351;23:12:04;1
2;8472;1;8422;08:01:09;0
2;8472;0;8352;08:01:09;0
2;8763;0;8411;08:01:09;1
2;8763;0;8471;08:01:09;1
2;8763;1;8351;08:01:09;1
2;8472;0;8432;16:36:34;0
2;8472;0;8352;16:36:34;0
2;8472;0;8764;16:36:34;0
2;8763;0;8411;16:36:34;1
2;8763;0;8471;16:36:34;1
2;8763;0;8361;16:36:34;1
2;8472;1;8432;01:03:28;0
2;8472;1;8352;01:03:28;0
2;8472;0;8764;01:03:28;0
2;8763;1;8411;01:03:28;1
2;8763;0;8471;01:03:28;1
2;8763;1;8361;01:03:28;1
2;8472;0;8442;09:38:53;0
2;8472;0;8342;09:38:53;0
2;8472;0;8764;09:38:53;0
2;8763;0;8401;09:38:53;1
2;8763;0;8471;09:38:53;1
2;8763;1;8361;09:38:53;1
2;8472;0;8442;18:04:04;0
2;8472;0;8342;18:04:04;0
2;8472;0;8764;18:04:04;0
2;8763;1;8401;18:04:04;1
2;8763;0;8471;18:04:04;1
2;8763;0;8371;18:04:04;1
2;8472;1;8442;02:49:44;0
2;8472;1;8342;02:49:44;0
2;8472;0;8764;02:49:44;0
2;8763;0;8301;02:49:44;1
2;8763;0;8471;02:49:44;1
2;8763;1;8371;02:49:44;1
2;8472;0;8462;11:11:31;0
2;8472;0;8332;11:11:31;0
2;8472;1;8764;11:11:31;0
2;8763;0;8301;11:11:31;1
2;8763;0;8471;11:11:31;1
2;8763;0;8381;11:11:31;1
2;8472;0;8462;19:55:28;0
2;8472;1;8332;19:55:28;0
2;8472;1;8764;19:55:28;0
2;8763;1;8301;19:55:28;1
2;8763;0;8471;19:55:28;1
2;8763;0;8381;19:55:28;1
2;8472;1;8462;04:15:32;0
2;8472;0;8322;04:15:32;0
2;8472;0;8754;04:15:32;0
2;8763;0;8311;04:15:32;1
2;8763;1;8471;04:15:32;1
2;8763;1;8381;04:15:32;1
2;8763;0;8472;12:50:58;1
2;8472;1;8322;12:50:58;0
2;8472;1;8754;12:50:58;0
2;8763;0;8311;12:50:58;1
2;8763;0;8461;12:50:58;1
2;8763;0;8743;12:50:58;1
2;8763;0;8472;21:11:02;1
2;8472;0;8312;21:11:02;0
2;8472;0;8744;21:11:02;0
2;8763;1;8311;21:11:02;1
2;8763;1;8461;21:11:02;1
2;8763;1;8743;21:11:02;1
2;8763;0;8472;05:58:24;1
2;8472;0;8312;05:58:24;0
2;8472;0;8744;05:58:24;0
2;8763;0;8321;05:58:24;1
2;8763;1;8461;05:58:24;1
2;8763;0;8753;05:58:24;1
2;8763;0;8472;14:20:10;1
2;8472;1;8312;14:20:10;0
2;8472;1;8744;14:20:10;0
2;8763;1;8321;14:20:10;1
2;8763;0;8441;14:20:10;1
2;8763;0;8753;14:20:10;1
2;8763;0;8472;22:50:28;1
2;8472;0;8302;22:50:28;0
2;8472;0;8382;22:50:28;0
2;8763;0;8331;22:50:28;1
2;8763;1;8441;22:50:28;1
2;8763;1;8753;22:50:28;1
2;8763;0;8472;07:32:43;1
2;8472;1;8302;07:32:43;0
2;8472;0;8382;07:32:43;0
2;8763;0;8331;07:32:43;1
2;8763;0;8431;07:32:43;1
2;8382;0;8763;07:32:43;-1
2;8472;0;8402;16:20:06;0
2;8472;1;8382;16:20:06;0
2;8763;0;8341;16:20:06;1
2;8763;1;8431;16:20:06;1
2;8382;0;8763;16:20:06;-1
2;8472;1;8402;01:10:53;0
2;8472;1;8382;01:10:53;0
2;8763;0;8341;01:10:53;1
2;8763;0;8421;01:10:53;1
2;8382;0;8763;01:10:53;-1
2;8472;0;8412;09:56:33;0
2;8472;0;8372;09:56:33;0
2;8763;1;8341;09:56:33;1
2;8763;0;8421;09:56:33;1
2;8382;0;8763;09:56:33;-1
2;8472;0;8412;19:21:28;0
2;8472;1;8372;19:21:28;0
2;8763;0;8351;19:21:28;1
2;8763;1;8421;19:21:28;1
2;8382;0;8763;19:21:28;-1
2;8472;0;8764;19:21:28;0
2;8763;0;8471;03:51:47;1
2;8472;1;8412;03:51:47;0
2;8472;1;8372;03:51:47;0
2;8763;1;8351;03:51:47;1
2;8763;0;8411;03:51:47;1
2;8382;0;8763;03:51:47;-1
2;8472;0;8764;03:51:47;0
2;8763;0;8471;12:49:24;1
2;8472;0;8422;12:49:24;0
2;8472;1;8362;12:49:24;0
2;8763;1;8351;12:49:24;1
2;8763;1;8411;12:49:24;1
2;8382;1;8763;12:49:24;-1
2;8472;0;8764;12:49:24;0
2;8763;0;8471;21:45:18;1
2;8472;1;8422;21:45:18;0
2;8472;1;8362;21:45:18;0
2;8763;0;8361;21:45:18;1
2;8763;0;8401;21:45:18;1
2;8382;1;8763;21:45:18;-1
2;8472;0;8764;21:45:18;0
2;8763;0;8471;06:37:47;1
2;8472;0;8432;06:37:47;0
2;8472;0;8352;06:37:47;0
2;8763;1;8361;06:37:47;1
2;8763;1;8401;06:37:47;1
2;8382;1;8763;06:37:47;-1
2;8472;0;8764;06:37:47;0
2;8763;0;8471;15:33:42;1
2;8472;1;8432;15:33:42;0
2;8472;1;8352;15:33:42;0
2;8763;0;8371;15:33:42;1
2;8763;0;8301;15:33:42;1
2;8382;1;8763;15:33:42;-1
2;8472;0;8764;15:33:42;0
2;8763;0;8471;00:38:08;1
2;8472;0;8442;00:38:08;0
2;8472;0;8342;00:38:08;0
2;8763;0;8371;00:38:08;1
2;8763;1;8301;00:38:08;1
2;8382;1;8763;00:38:08;-1
2;8472;0;8764;00:38:08;0
2;8763;0;8471;10:05:02;1
2;8472;1;8442;10:05:02;0
2;8472;1;8342;10:05:02;0
2;8763;1;8371;10:05:02;1
2;8763;0;8311;10:05:02;1
2;8472;1;8764;10:05:02;0
2;8763;0;8471;18:48:59;1
2;8472;1;8442;18:48:59;0
2;8472;1;8342;18:48:59;0
2;8763;0;8381;18:48:59;1
2;8763;0;8311;18:48:59;1
2;8472;1;8764;18:48:59;0
2;8763;0;8471;03:09:03;1
2;8472;0;8462;03:09:03;0
2;8472;0;8332;03:09:03;0
2;8763;1;8381;03:09:03;1
2;8763;1;8311;03:09:03;1
2;8382;0;8764;03:09:03;-1
2;8472;0;8754;03:09:03;0
2;8763;1;8471;11:46:11;1
2;8472;1;8462;11:46:11;0
2;8472;0;8322;11:46:11;0
2;8763;0;8743;11:46:11;1
2;8763;0;8321;11:46:11;1
2;8382;0;8764;11:46:11;-1
2;8472;0;8754;11:46:11;0
2;8763;0;8461;20:06:15;1
2;8472;1;8462;20:06:15;0
2;8472;0;8322;20:06:15;0
2;8763;0;8743;20:06:15;1
2;8763;1;8321;20:06:15;1
2;8382;0;8764;20:06:15;-1
2;8472;1;8754;20:06:15;0
2;8763;0;8461;04:53:37;1
2;8834;0;8472;04:53:37;-1
2;8472;1;8322;04:53:37;0
2;8763;0;8753;04:53:37;1
2;8763;0;8331;04:53:37;1
2;8382;0;8764;04:53:37;-1
2;8472;0;8744;04:53:37;0
2;8763;1;8461;13:13:41;1
2;8834;0;8472;13:13:41;-1
2;8472;0;8312;13:13:41;0
2;8763;0;8753;13:13:41;1
2;8763;1;8331;13:13:41;1
2;8382;0;8764;13:13:41;-1
2;8472;0;8744;13:13:41;0
2;8763;0;8441;21:59:21;1
2;8834;0;8472;21:59:21;-1
2;8472;1;8312;21:59:21;0
2;8763;1;8753;21:59:21;1
2;8763;0;8341;21:59:21;1
2;8472;1;8744;21:59:21;0
2;8763;1;8441;06:41:36;1
2;8834;0;8472;06:41:36;-1
2;8472;0;8302;06:41:36;0
2;8472;0;8763;06:41:36;0
2;8763;1;8341;06:41:36;1
2;8472;0;8382;06:41:36;0
2;8763;0;8431;15:39:12;1
2;8834;0;8472;15:39:12;-1
2;8472;1;8302;15:39:12;0
2;8472;0;8763;15:39:12;0
2;8763;0;8351;15:39:12;1
2;8472;1;8382;15:39:12;0
2;8763;0;8431;00:31:42;1
2;8834;0;8472;00:31:42;-1
2;8472;1;8302;00:31:42;0
2;8472;1;8763;00:31:42;0
2;8763;0;8351;00:31:42;1
2;8472;1;8382;00:31:42;0
2;8763;1;8431;08:55:10;1
2;8472;0;8402;08:55:10;0
2;8472;1;8763;08:55:10;0
2;8763;1;8351;08:55:10;1
2;8472;0;8372;08:55:10;0
2;8763;0;8421;17:51:05;1
2;8472;0;8412;17:51:05;0
2;8472;1;8763;17:51:05;0
2;8763;0;8361;17:51:05;1
2;8472;1;8372;17:51:05;0
2;8763;1;8421;02:12:51;1
2;8472;0;8412;02:12:51;0
2;8472;1;8763;02:12:51;0
2;8763;1;8361;02:12:51;1
2;8472;0;8362;02:12:51;0
2;8763;0;8411;11:13:52;1
2;8472;1;8412;11:13:52;0
2;8472;1;8763;11:13:52;0
2;8763;1;8361;11:13:52;1
2;8472;1;8362;11:13:52;0
2;8763;1;8411;19:47:36;1
2;8472;0;8422;19:47:36;0
2;8763;0;8371;19:47:36;1
2;8472;1;8362;19:47:36;0
2;8763;0;8401;04:29:51;1
2;8472;1;8422;04:29:51;0
2;8763;1;8371;04:29:51;1
2;8472;0;8352;04:29:51;0
2;8763;0;8401;12:55:02;1
2;8763;0;8471;12:55:02;1
2;8472;1;8422;12:55:02;0
2;8763;0;8381;12:55:02;1
2;8472;1;8352;12:55:02;0
2;8763;1;8401;21:49:14;1
2;8763;0;8471;21:49:14;1
2;8472;1;8432;21:49:14;0
2;8472;0;8764;21:49:14;0
2;8763;1;8381;21:49:14;1
2;8472;0;8342;21:49:14;0
2;8763;0;8301;06:43:26;1
2;8763;0;8471;06:43:26;1
2;8472;0;8442;06:43:26;0
2;8472;0;8764;06:43:26;0
2;8763;0;8743;06:43:26;1
2;8472;1;8342;06:43:26;0
2;8763;1;8301;15:12:01;1
2;8763;0;8471;15:12:01;1
2;8472;0;8442;15:12:01;0
2;8472;1;8764;15:12:01;0
2;8763;0;8743;15:12:01;1
2;8472;0;8332;15:12:01;0
2;8763;1;8301;00:02:48;1
2;8763;1;8471;00:02:48;1
2;8472;1;8442;00:02:48;0
2;8472;0;8754;00:02:48;0
2;8763;1;8743;00:02:48;1
2;8472;0;8332;00:02:48;0
2;8763;0;8311;08:27:59;1
2;8763;1;8471;08:27:59;1
2;8472;0;8462;08:27:59;0
2;8472;0;8754;08:27:59;0
2;8763;0;8753;08:27:59;1
2;8472;0;8322;08:27:59;0
2;8763;1;8311;17:27:18;1
2;8763;0;8461;17:27:18;1
2;8472;1;8462;17:27:18;0
2;8472;0;8744;17:27:18;0
2;8763;1;8753;17:27:18;1
2;8472;1;8322;17:27:18;0
2;8763;0;8321;02:02:44;1
2;8763;1;8461;02:02:44;1
2;8472;1;8462;02:02:44;0
2;8472;0;8744;02:02:44;0
2;8472;0;8763;02:02:44;0
2;8472;1;8322;02:02:44;0
2;8763;0;8321;10:39:51;1
2;8763;0;8441;10:39:51;1
2;8763;0;8472;10:39:51;1
2;8472;0;8744;10:39:51;0
2;8472;0;8763;10:39:51;0
2;8472;0;8312;10:39:51;0
2;8763;1;8321;19:08:27;1
2;8763;0;8441;19:08:27;1
2;8763;0;8472;19:08:27;1
2;8472;1;8744;19:08:27;0
2;8472;1;8763;19:08:27;0
2;8472;1;8312;19:08:27;0
2;8763;0;8331;03:31:55;1
2;8763;1;8441;03:31:55;1
2;8763;0;8472;03:31:55;1
2;8472;0;8382;03:31:55;0
2;8472;1;8763;03:31:55;0
2;8472;0;8302;03:31:55;0
2;8763;0;8331;12:31:14;1
2;8763;0;8431;12:31:14;1
2;8763;0;8472;12:31:14;1
2;8472;1;8382;12:31:14;0
2;8472;1;8763;12:31:14;0
2;8472;0;8302;12:31:14;0
2;8763;0;8341;20:54:43;1
2;8763;0;8431;20:54:43;1
2;8763;0;8472;20:54:43;1
2;8472;0;8372;20:54:43;0
2;8472;1;8763;20:54:43;0
2;8472;1;8302;20:54:43;0
2;8763;0;8341;05:50:37;1
2;8763;1;8431;05:50:37;1
2;8472;0;8372;05:50:37;0
2;8472;0;8402;05:50:37;0
2;8763;1;8341;14:10:41;1
2;8763;0;8421;14:10:41;1
2;8472;1;8372;14:10:41;0
2;8472;1;8402;14:10:41;0
2;8763;0;8351;22:58:03;1
2;8763;1;8421;22:58:03;1
2;8472;0;8362;22:58:03;0
2;8472;0;8412;22:58:03;0
2;8763;0;8351;07:24:56;1
2;8763;0;8411;07:24:56;1
2;8472;1;8362;07:24:56;0
2;8472;0;8764;07:24:56;0
2;8472;0;8412;07:24:56;0
2;8763;1;8351;16:22:33;1
2;8763;0;8411;16:22:33;1
2;8472;0;8352;16:22:33;0
2;8472;0;8764;16:22:33;0
2;8472;1;8412;16:22:33;0
2;8763;0;8361;01:03:06;1
2;8763;1;8411;01:03:06;1
2;8472;0;8352;01:03:06;0
2;8472;0;8764;01:03:06;0
2;8472;0;8422;01:03:06;0
2;8763;0;8361;09:33:24;1
2;8763;0;8401;09:33:24;1
2;8763;0;8471;09:33:24;1
2;8472;1;8352;09:33:24;0
2;8472;0;8764;09:33:24;0
2;8472;1;8422;09:33:24;0
2;8763;1;8361;18:34:25;1
2;8763;0;8401;18:34:25;1
2;8763;0;8471;18:34:25;1
2;8472;0;8342;18:34:25;0
2;8472;0;8764;18:34:25;0
2;8472;0;8432;18:34:25;0
2;8763;0;8371;03:06:26;1
2;8763;0;8401;03:06:26;1
2;8763;0;8471;03:06:26;1
2;8472;1;8342;03:06:26;0
2;8472;0;8764;03:06:26;0
2;8472;0;8432;03:06:26;0
2;8763;1;8371;12:05:45;1
2;8763;1;8401;12:05:45;1
2;8763;0;8471;12:05:45;1
2;8472;0;8332;12:05:45;0
2;8472;1;8764;12:05:45;0
2;8472;1;8432;12:05:45;0
2;8763;0;8381;20:54:49;1
2;8763;0;8301;20:54:49;1
2;8763;0;8471;20:54:49;1
2;8472;1;8332;20:54:49;0
2;8472;0;8754;20:54:49;0
2;8472;0;8442;20:54:49;0
2;8763;1;8381;06:00:58;1
2;8763;1;8301;06:00:58;1
2;8763;1;8471;06:00:58;1
2;8472;0;8322;06:00:58;0
2;8472;0;8754;06:00:58;0
2;8472;1;8442;06:00:58;0
2;8763;0;8743;14:46:38;1
2;8763;0;8311;14:46:38;1
2;8763;0;8461;14:46:38;1
2;8472;1;8322;14:46:38;0
2;8472;0;8744;14:46:38;0
2;8472;1;8442;14:46:38;0
2;8763;0;8743;23:10:06;1
2;8763;0;8311;23:10:06;1
2;8763;0;8461;23:10:06;1
2;8472;0;8312;23:10:06;0
2;8472;0;8744;23:10:06;0
2;8472;0;8462;23:10:06;0
2;8763;1;8743;07:57:29;1
2;8763;1;8311;07:57:29;1
2;8763;1;8461;07:57:29;1
2;8472;0;8312;07:57:29;0
2;8472;1;8744;07:57:29;0
2;8472;1;8462;07:57:29;0
2;8763;0;8753;16:20:57;1
2;8763;0;8321;16:20:57;1
2;8763;0;8441;16:20:57;1
2;8472;1;8312;16:20:57;0
2;8472;0;8382;16:20:57;0
2;8472;1;8462;16:20:57;0
2;8763;1;8753;01:10:02;1
