"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
61;1900;335;6060;00:42:40;1
61;2289;154;1904;00:42:40;0
61;2289;42;2283;00:42:40;0
61;1900;42;3118;00:42:40;1
61;1900;223;6054;09:31:45;1
61;1900;204;3100;09:31:45;1
61;1900;0;3118;09:31:45;1
61;1900;60;1988;09:31:45;1
61;2289;232;1904;09:31:45;0
61;2289;42;2283;09:31:45;0
61;1900;244;6054;18:17:25;1
61;1900;204;3100;18:17:25;1
61;1900;38;3118;18:17:25;1
61;1900;60;1988;18:17:25;1
61;2289;0;1901;18:17:25;0
61;2289;42;2283;18:17:25;0
61;1900;8;6055;02:52:51;1
61;1900;204;3100;02:52:51;1
61;1900;55;3118;02:52:51;1
61;1900;42;9060;02:52:51;1
61;1900;60;1988;02:52:51;1
61;2289;0;1901;02:52:51;0
61;2289;42;2283;02:52:51;0
61;1900;15;6055;11:50:27;1
61;9996;0;1136;11:50:27;-1
61;9996;74;6435;11:50:27;-1
61;1900;23;1570;11:50:27;1
61;1900;165;3118;11:50:27;1
61;1900;42;9060;11:50:27;1
61;1900;60;1988;11:50:27;1
61;2289;103;1901;11:50:27;0
61;1900;42;3118;11:50:27;1
61;1900;15;6055;20:24:11;1
61;1900;81;1570;20:24:11;1
61;1900;165;3118;20:24:11;1
61;1900;42;9060;20:24:11;1
61;1900;60;1988;20:24:11;1
61;2289;124;1901;20:24:11;0
61;1900;44;6055;04:49:21;1
61;9996;0;1136;04:49:21;-1
61;9996;74;6435;04:49:21;-1
61;1900;130;1570;04:49:21;1
61;1900;165;3118;04:49:21;1
61;1900;159;6436;04:49:21;1
61;2289;195;1901;04:49:21;0
61;1900;42;3118;04:49:21;1
61;1900;198;6055;13:41:51;1
61;1900;179;1570;13:41:51;1
61;1900;165;3118;13:41:51;1
61;1900;159;6436;13:41:51;1
61;2289;232;1901;13:41:51;0
61;1900;34;6056;22:13:51;1
61;1900;194;1570;22:13:51;1
61;1900;159;6436;22:13:51;1
61;2289;287;1901;22:13:51;0
61;1900;256;6056;07:18:18;1
61;1900;213;1570;07:18:18;1
61;1900;159;6436;07:18:18;1
61;2289;316;1901;07:18:18;0
61;1900;40;1156;07:18:18;1
61;1900;256;6056;15:40:04;1
61;1900;253;1570;15:40:04;1
61;2289;320;1901;15:40:04;0
61;1900;40;1156;15:40:04;1
61;1900;256;6056;00:27:26;1
61;9996;0;1136;00:27:26;-1
61;9996;74;6435;00:27:26;-1
61;2289;234;6024;00:27:26;0
61;1900;0;1571;00:27:26;1
61;1900;496;6436;00:27:26;1
61;9996;84;1900;00:27:26;-1
61;2289;320;1901;00:27:26;0
61;1900;40;1156;00:27:26;1
61;1900;42;3118;00:27:26;1
61;1900;0;9296;09:11:24;1
61;2289;234;6024;09:11:24;0
61;1900;8;1571;09:11:24;1
61;1900;53;3100;09:11:24;1
61;1900;0;1988;09:11:24;1
61;9996;84;1900;09:11:24;-1
61;2289;54;6435;09:11:24;0
61;1900;40;1156;09:11:24;1
61;1900;0;9296;17:50:14;1
61;2289;234;6024;17:50:14;0
61;1900;249;1571;17:50:14;1
61;1900;68;3100;17:50:14;1
61;1900;0;1988;17:50:14;1
61;9996;84;1900;17:50:14;-1
61;2289;54;6435;17:50:14;0
61;1900;40;1156;17:50:14;1
61;1900;0;9296;02:44:26;1
61;9996;0;1136;02:44:26;-1
61;9996;74;6435;02:44:26;-1
61;2289;234;6024;02:44:26;0
61;1900;0;9060;02:44:26;1
61;1900;68;3100;02:44:26;1
61;1900;134;1988;02:44:26;1
61;9996;84;1900;02:44:26;-1
61;2289;54;6435;02:44:26;0
61;1900;42;3118;02:44:26;1
61;1900;36;6058;11:21:34;1
61;9996;0;1136;11:21:34;-1
61;9996;74;6435;11:21:34;-1
61;2289;234;6024;11:21:34;0
61;1900;0;9060;11:21:34;1
61;1900;69;3100;11:21:34;1
61;1900;295;1988;11:21:34;1
61;9996;84;1900;11:21:34;-1
61;2289;54;6435;11:21:34;0
61;1900;40;6054;11:21:34;1
61;1900;42;3118;11:21:34;1
61;1900;36;6058;20:09:45;1
61;9996;0;1136;20:09:45;-1
61;9996;74;6435;20:09:45;-1
61;1900;99;9060;20:09:45;1
61;1900;75;3100;20:09:45;1
61;1900;721;1988;20:09:45;1
61;2289;54;6435;20:09:45;0
61;1900;40;6054;20:09:45;1
61;1900;42;3118;20:09:45;1
61;1900;36;6058;04:42:40;1
61;1900;181;6436;04:42:40;1
61;1900;82;3100;04:42:40;1
61;1900;721;1988;04:42:40;1
61;2289;54;6435;04:42:40;0
61;1900;40;6054;04:42:40;1
61;1900;36;6058;13:53:55;1
61;1900;183;6436;13:53:55;1
61;1900;82;3100;13:53:55;1
61;2289;88;1900;13:53:55;0
61;2289;82;6017;13:53:55;0
61;1900;40;6054;13:53:55;1
61;1900;236;6436;22:46:24;1
61;1900;82;3100;22:46:24;1
61;2289;88;1900;22:46:24;0
61;2289;219;6017;22:46:24;0
61;1900;471;6436;07:20:08;1
61;1900;96;3100;07:20:08;1
61;2289;9;1904;07:20:08;0
61;2289;0;6018;07:20:08;0
61;1900;471;6436;16:06:45;1
61;1900;98;3100;16:06:45;1
61;2289;25;1904;16:06:45;0
61;2289;107;6018;16:06:45;0
61;9996;0;1136;00:27:33;-1
61;9996;74;6435;00:27:33;-1
61;1900;480;6436;00:27:33;1
61;1900;98;3100;00:27:33;1
61;2289;84;1904;00:27:33;0
61;2289;214;6018;00:27:33;0
61;1900;42;3118;00:27:33;1
61;1900;543;6436;09:16:38;1
61;1900;134;3100;09:16:38;1
61;2289;168;1904;09:16:38;0
61;9996;254;1901;09:16:38;-1
61;2289;0;6019;09:16:38;0
61;1900;62;6056;09:16:38;1
61;1900;605;6436;18:21:05;1
61;1900;134;3100;18:21:05;1
61;2289;0;1901;18:21:05;0
61;9996;254;1901;18:21:05;-1
61;2289;0;6019;18:21:05;0
61;1900;62;6056;18:21:05;1
61;1900;605;6436;03:14:39;1
61;1900;134;3100;03:14:39;1
61;2289;227;1901;03:14:39;0
61;9996;254;1901;03:14:39;-1
61;2289;128;6019;03:14:39;0
61;1900;62;6056;03:14:39;1
61;1900;0;1988;12:04:27;1
61;1900;134;3100;12:04:27;1
61;2289;0;6435;12:04:27;0
61;9996;254;1901;12:04:27;-1
61;2289;88;6020;12:04:27;0
61;1900;62;6056;12:04:27;1
61;1900;50;1988;20:27:50;1
61;1900;134;3100;20:27:50;1
61;2289;29;6435;20:27:50;0
61;9996;254;1901;20:27:50;-1
61;2289;212;6020;20:27:50;0
61;1900;123;1988;05:18:37;1
61;1900;134;3100;05:18:37;1
61;2289;134;6435;05:18:37;0
61;9996;70;6435;05:18:37;-1
61;2289;34;9291;05:18:37;0
61;1900;32;6190;05:18:37;1
61;1900;206;2287;13:57:27;1
61;1900;336;1988;13:57:27;1
61;2289;187;6435;13:57:27;0
61;9996;70;6435;13:57:27;-1
61;2289;34;9291;13:57:27;0
61;1900;32;6190;13:57:27;1
61;1900;397;2287;22:49:56;1
61;1900;547;1988;22:49:56;1
61;2289;5;9023;22:49:56;0
61;9996;70;6435;22:49:56;-1
61;2289;68;6191;22:49:56;0
61;1900;32;6190;22:49:56;1
61;1900;397;2287;07:30:29;1
61;1900;683;1988;07:30:29;1
61;2289;9;9023;07:30:29;0
61;9996;70;6435;07:30:29;-1
61;2289;68;6191;07:30:29;0
61;1900;32;6190;07:30:29;1
61;1900;37;3100;16:24:41;1
61;1900;463;2287;16:24:41;1
61;1900;783;1988;16:24:41;1
61;2289;175;9023;16:24:41;0
61;9996;70;6435;16:24:41;-1
61;2289;68;6191;16:24:41;0
61;1900;118;6058;16:24:41;1
61;1900;37;3100;01:30:50;1
61;1900;463;2287;01:30:50;1
61;2289;0;1900;01:30:50;0
61;2289;262;9023;01:30:50;0
61;2289;68;6191;01:30:50;0
61;1900;118;6058;01:30:50;1
61;1900;37;3100;10:33:33;1
61;1900;0;1156;10:33:33;1
61;2289;118;1900;10:33:33;0
61;1900;0;1570;10:33:33;1
61;2289;0;6017;10:33:33;0
61;2289;68;6191;10:33:33;0
61;1900;118;6058;10:33:33;1
61;1900;37;3100;19:41:24;1
61;1900;58;1156;19:41:24;1
61;2289;232;1900;19:41:24;0
61;1900;0;1570;19:41:24;1
61;2289;3;6017;19:41:24;0
61;1900;81;6059;19:41:24;1
61;1900;234;1156;04:47:34;1
61;2289;367;1900;04:47:34;0
61;1900;0;1570;04:47:34;1
61;2289;98;6017;04:47:34;0
61;1900;81;6059;04:47:34;1
61;1900;0;6053;13:46:52;1
61;2289;0;1904;13:46:52;0
61;1900;0;1570;13:46:52;1
61;2289;0;6018;13:46:52;0
61;9996;0;6018;13:46:52;-1
61;2289;5;6023;13:46:52;0
61;1900;81;6059;13:46:52;1
61;9996;0;1136;22:23:17;-1
61;9996;74;6435;22:23:17;-1
61;1900;44;6053;22:23:17;1
61;2289;48;1904;22:23:17;0
61;1900;4;1570;22:23:17;1
61;2289;38;6018;22:23:17;0
61;9996;0;6018;22:23:17;-1
61;2289;6;6023;22:23:17;0
61;1900;81;6059;22:23:17;1
61;1900;42;3118;22:23:17;1
61;1900;9;6054;06:45:47;1
61;2289;125;1904;06:45:47;0
61;1900;6;1570;06:45:47;1
61;2289;0;6019;06:45:47;0
61;9996;0;6019;06:45:47;-1
61;2289;155;6023;06:45:47;0
61;1900;81;6059;06:45:47;1
61;1900;161;6054;15:34:51;1
61;2289;145;1904;15:34:51;0
61;1900;36;1570;15:34:51;1
61;2289;32;6019;15:34:51;0
61;9996;36;6019;15:34:51;-1
61;2289;76;6022;15:34:51;0
61;1900;161;6054;23:54:57;1
61;2289;145;1904;23:54:57;0
61;1900;39;1570;23:54:57;1
61;2289;96;6019;23:54:57;0
61;9996;146;6019;23:54:57;-1
61;2289;225;6022;23:54:57;0
61;1900;0;6055;09:01:05;1
61;2289;50;1901;09:01:05;0
61;1900;132;1570;09:01:05;1
61;2289;63;6020;09:01:05;0
61;9996;186;6020;09:01:05;-1
61;2289;40;6024;09:01:05;0
61;1900;0;6055;17:31:22;1
61;2289;65;1901;17:31:22;0
61;1900;132;1570;17:31:22;1
61;2289;221;6020;17:31:22;0
61;9996;186;6020;17:31:22;-1
61;2289;99;6024;17:31:22;0
61;1900;135;3100;02:13:37;1
61;1900;0;6055;02:13:37;1
61;2289;283;1901;02:13:37;0
61;1900;132;1570;02:13:37;1
61;2289;0;9291;02:13:37;0
61;9996;14;9291;02:13:37;-1
61;2289;317;6024;02:13:37;0
61;1900;135;3100;11:07:50;1
61;9996;0;1136;11:07:50;-1
61;9996;74;6435;11:07:50;-1
61;1900;58;6055;11:07:50;1
61;2289;311;1901;11:07:50;0
61;1900;132;1570;11:07:50;1
61;2289;16;9291;11:07:50;0
61;9996;34;9291;11:07:50;-1
61;2289;374;6024;11:07:50;0
61;1900;42;3118;11:07:50;1
61;1900;151;3100;19:43:15;1
61;1900;3;6056;19:43:15;1
61;2289;345;1901;19:43:15;0
61;1900;132;1570;19:43:15;1
61;2289;0;6191;19:43:15;0
61;9996;0;6191;19:43:15;-1
61;2289;390;6024;19:43:15;0
61;1900;178;3118;19:43:15;1
61;1900;151;3100;04:40:52;1
61;1900;86;6056;04:40:52;1
61;2289;54;6435;04:40:52;0
61;1900;132;1570;04:40:52;1
61;2289;0;6191;04:40:52;0
61;9996;5;6191;04:40:52;-1
61;2289;0;1136;04:40:52;0
61;1900;0;3100;04:40:52;1
61;1900;151;3100;13:41:54;1
61;9996;0;1136;13:41:54;-1
61;9996;74;6435;13:41:54;-1
61;1900;243;6056;13:41:54;1
61;2289;105;6435;13:41:54;0
61;2289;75;6191;13:41:54;0
61;9996;81;6191;13:41:54;-1
61;2289;0;1136;13:41:54;0
61;1900;0;3100;13:41:54;1
61;1900;42;3118;13:41:54;1
61;1900;151;3100;22:46:25;1
61;1900;372;6056;22:46:25;1
61;2289;173;6435;22:46:25;0
61;1900;37;1571;22:46:25;1
61;2289;101;6191;22:46:25;0
61;9996;120;6191;22:46:25;-1
61;2289;0;1136;22:46:25;0
61;1900;1;3100;22:46:25;1
61;1900;6;6190;07:37:07;1
61;2289;275;6435;07:37:07;0
61;1900;37;1571;07:37:07;1
61;2289;257;6191;07:37:07;0
61;9996;302;6191;07:37:07;-1
61;2289;42;1136;07:37:07;0
61;1900;1;3100;07:37:07;1
61;9996;0;1136;16:26:12;-1
61;9996;74;6435;16:26:12;-1
61;1900;0;9296;16:26:12;1
61;2289;0;9023;16:26:12;0
61;1900;37;1571;16:26:12;1
61;2289;38;6021;16:26:12;0
61;9996;8;6021;16:26:12;-1
61;2289;387;1136;16:26:12;0
61;1900;1;3100;16:26:12;1
61;1900;42;3118;16:26:12;1
61;1900;0;1570;01:22:06;1
61;1900;125;9296;01:22:06;1
61;2289;98;9023;01:22:06;0
61;1900;144;9060;01:22:06;1
61;2289;272;6021;01:22:06;0
61;9996;299;6021;01:22:06;-1
61;2289;387;1136;01:22:06;0
61;1900;60;3100;01:22:06;1
61;1900;0;1570;09:47:17;1
61;1900;0;6058;09:47:17;1
61;2289;161;9023;09:47:17;0
61;1900;182;6436;09:47:17;1
61;2289;307;6021;09:47:17;0
61;9996;323;6021;09:47:17;-1
61;2289;387;1136;09:47:17;0
61;1900;96;3100;09:47:17;1
61;1900;36;1570;18:36:22;1
61;9996;0;1136;18:36:22;-1
61;9996;74;6435;18:36:22;-1
61;1900;210;6058;18:36:22;1
61;2289;2;6017;18:36:22;0
61;1900;225;6436;18:36:22;1
61;2289;307;6021;18:36:22;0
61;9996;0;6023;18:36:22;-1
61;2289;387;1136;18:36:22;0
61;1900;101;3100;18:36:22;1
61;1900;42;3118;18:36:22;1
61;1900;149;1570;03:28:51;1
61;1900;0;6059;03:28:51;1
61;2289;0;6017;03:28:51;0
61;1900;346;6436;03:28:51;1
61;2289;308;6021;03:28:51;0
61;9996;0;6023;03:28:51;-1
61;1900;101;3100;03:28:51;1
61;1900;185;1570;11:52:21;1
61;1900;134;6059;11:52:21;1
61;2289;125;6017;11:52:21;0
61;1900;512;6436;11:52:21;1
61;2289;42;6023;11:52:21;0
61;9996;38;6023;11:52:21;-1
61;1900;101;3100;11:52:21;1
61;1900;185;1570;20:46:32;1
61;1900;0;6060;20:46:32;1
61;2289;256;6017;20:46:32;0
61;1900;603;6436;20:46:32;1
61;2289;126;6023;20:46:32;0
61;9996;135;6023;20:46:32;-1
61;1900;101;3100;20:46:32;1
61;1900;255;1570;05:13:26;1
61;1900;144;6060;05:13:26;1
61;2289;58;6018;05:13:26;0
61;1900;613;6436;05:13:26;1
61;2289;46;6022;05:13:26;0
61;9996;40;6022;05:13:26;-1
61;1900;135;3100;05:13:26;1
61;1900;255;1570;14:02:30;1
61;1900;210;6060;14:02:30;1
61;2289;167;6018;14:02:30;0
61;1900;0;1988;14:02:30;1
61;2289;146;6022;14:02:30;0
61;9996;160;6022;14:02:30;-1
61;1900;135;3100;14:02:30;1
61;1900;255;1570;22:31:06;1
61;1900;221;6060;22:31:06;1
61;2289;0;6019;22:31:06;0
61;1900;54;1988;22:31:06;1
61;2289;34;6024;22:31:06;0
61;9996;47;6024;22:31:06;-1
61;1900;0;2287;22:31:06;1
61;1900;144;3100;22:31:06;1
61;1900;255;1570;07:28:43;1
61;9996;0;1136;07:28:43;-1
61;9996;74;6435;07:28:43;-1
61;1900;227;6060;07:28:43;1
61;2289;40;6019;07:28:43;0
61;1900;206;1988;07:28:43;1
61;2289;111;6024;07:28:43;0
61;9996;136;6024;07:28:43;-1
61;1900;55;2287;07:28:43;1
61;1900;148;3100;07:28:43;1
61;1900;42;3118;07:28:43;1
61;1900;19;1571;16:10:58;1
61;1900;329;6060;16:10:58;1
61;2289;36;6020;16:10:58;0
61;1900;367;1988;16:10:58;1
61;2289;356;6024;16:10:58;0
61;9996;364;6024;16:10:58;-1
61;1900;423;2287;16:10:58;1
61;1900;163;3100;16:10:58;1
61;1900;37;1571;01:13:42;1
61;1900;40;3118;01:13:42;1
61;2289;249;6020;01:13:42;0
61;1900;621;1988;01:13:42;1
61;2289;393;6024;01:13:42;0
61;9996;414;6024;01:13:42;-1
61;1900;0;1156;01:13:42;1
61;1900;165;3100;01:13:42;1
61;1900;180;1571;10:19:51;1
61;9996;0;1136;10:19:51;-1
61;9996;74;6435;10:19:51;-1
61;1900;87;3118;10:19:51;1
61;2289;0;9291;10:19:51;0
61;1900;724;1988;10:19:51;1
61;2289;393;6024;10:19:51;0
61;9996;414;6024;10:19:51;-1
61;1900;0;1156;10:19:51;1
61;1900;166;3100;10:19:51;1
61;1900;42;3118;10:19:51;1
61;1900;42;9060;19:00:24;1
61;1900;168;3118;19:00:24;1
61;2289;49;9291;19:00:24;0
61;1900;0;1900;19:00:24;1
61;2289;0;1136;19:00:24;0
61;9996;0;1136;19:00:24;-1
61;1900;77;1156;19:00:24;1
61;1900;196;3100;19:00:24;1
61;1900;91;9060;03:54:36;1
61;9996;0;1136;03:54:36;-1
61;9996;74;6435;03:54:36;-1
61;1900;178;3118;03:54:36;1
61;2289;0;6191;03:54:36;0
61;1900;0;1900;03:54:36;1
61;2289;0;1136;03:54:36;0
61;9996;0;1136;03:54:36;-1
61;1900;77;1156;03:54:36;1
61;1900;196;3100;03:54:36;1
61;1900;42;3118;03:54:36;1
61;1900;91;9060;12:16:22;1
61;1900;3;3100;12:16:22;1
61;2289;0;6191;12:16:22;0
61;1900;0;1900;12:16:22;1
61;2289;0;1136;12:16:22;0
61;9996;0;1136;12:16:22;-1
61;1900;207;1156;12:16:22;1
61;1900;196;3100;12:16:22;1
61;1900;193;6436;21:03:45;1
61;1900;7;3100;21:03:45;1
61;2289;185;6191;21:03:45;0
61;2289;167;1900;21:03:45;0
61;2289;86;1136;21:03:45;0
61;9996;93;1136;21:03:45;-1
61;1900;49;6053;21:03:45;1
61;1900;0;1570;21:03:45;1
61;1900;193;6436;06:08:11;1
61;1900;8;3100;06:08:11;1
61;2289;327;6191;06:08:11;0
61;2289;167;1900;06:08:11;0
61;2289;240;1136;06:08:11;0
61;9996;246;1136;06:08:11;-1
61;1900;119;6053;06:08:11;1
61;1900;0;1570;06:08:11;1
61;1900;250;6436;14:33:22;1
61;1900;51;3100;14:33:22;1
61;2289;6;6021;14:33:22;0
61;2289;0;1904;14:33:22;0
61;2289;544;1136;14:33:22;0
61;9996;0;9996;14:33:22;-1
61;1900;82;6054;14:33:22;1
61;1900;50;1570;14:33:22;1
61;1900;404;6436;23:44:38;1
61;1900;51;3100;23:44:38;1
61;2289;61;6021;23:44:38;0
61;2289;48;1904;23:44:38;0
61;2289;608;1136;23:44:38;0
61;9996;0;9996;23:44:38;-1
61;1900;203;6054;23:44:38;1
61;1900;56;1570;23:44:38;1
61;1900;566;6436;08:11:31;1
61;1900;51;3100;08:11:31;1
61;2289;267;6021;08:11:31;0
61;2289;138;1904;08:11:31;0
61;2289;44;2283;08:11:31;0
61;9996;0;9996;08:11:31;-1
61;1900;203;6054;08:11:31;1
61;1900;56;1570;08:11:31;1
61;1900;0;1988;17:09:08;1
61;1900;70;3100;17:09:08;1
61;2289;344;6021;17:09:08;0
61;2289;140;1904;17:09:08;0
61;2289;0;2289;17:09:08;0
61;9996;0;9996;17:09:08;-1
61;1900;203;6054;17:09:08;1
61;1900;71;1570;17:09:08;1
61;1900;85;1988;01:36:01;1
61;1900;70;3100;01:36:01;1
61;2289;0;6023;01:36:01;0
61;2289;141;1904;01:36:01;0
61;1900;0;2289;01:36:01;1
61;9996;0;9996;01:36:01;-1
61;1900;0;6055;01:36:01;1
61;1900;113;1570;01:36:01;1
61;1900;303;1988;10:16:35;1
61;1900;134;3100;10:16:35;1
61;2289;0;6023;10:16:35;0
61;2289;141;1904;10:16:35;0
61;1900;0;2289;10:16:35;1
61;1900;88;6055;10:16:35;1
61;1900;113;1570;10:16:35;1
61;1900;337;1988;19:10:46;1
61;9996;0;1136;19:10:46;-1
61;9996;74;6435;19:10:46;-1
61;1900;134;3100;19:10:46;1
61;2289;42;6023;19:10:46;0
61;2289;141;1904;19:10:46;0
61;1900;0;2289;19:10:46;1
61;1900;88;6055;19:10:46;1
61;1900;116;1570;19:10:46;1
61;1900;42;3118;19:10:46;1
61;1900;688;1988;04:03:16;1
61;9996;0;1136;04:03:16;-1
61;9996;74;6435;04:03:16;-1
61;1900;134;3100;04:03:16;1
61;2289;0;6022;04:03:16;0
61;2289;173;1904;04:03:16;0
61;1900;0;2289;04:03:16;1
61;1900;44;6056;04:03:16;1
61;1900;164;1570;04:03:16;1
61;1900;42;3118;04:03:16;1
61;1900;0;1900;12:50:38;1
61;1900;134;3100;12:50:38;1
61;2289;40;6022;12:50:38;0
61;2289;173;1904;12:50:38;0
61;1900;0;2289;12:50:38;1
61;1900;217;6056;12:50:38;1
61;1900;174;1570;12:50:38;1
61;9996;0;1900;21:34:36;-1
61;9996;0;1136;21:34:36;-1
61;9996;74;6435;21:34:36;-1
61;1900;158;3100;21:34:36;1
61;2289;236;6022;21:34:36;0
61;2289;173;1904;21:34:36;0
61;1900;0;2287;21:34:36;1
61;1900;10;6190;21:34:36;1
61;1900;227;1570;21:34:36;1
61;1900;42;3118;21:34:36;1
61;9996;0;1900;06:37:20;-1
61;9996;0;1136;06:37:20;-1
61;9996;74;6435;06:37:20;-1
61;1900;163;3100;06:37:20;1
61;2289;0;6024;06:37:20;0
61;2289;173;1904;06:37:20;0
61;1900;87;2287;06:37:20;1
61;1900;15;6190;06:37:20;1
61;1900;0;1571;06:37:20;1
61;1900;42;3118;06:37:20;1
61;9996;0;1900;15:36:39;-1
61;9996;0;1136;15:36:39;-1
61;9996;74;6435;15:36:39;-1
61;1900;163;3100;15:36:39;1
61;2289;0;6024;15:36:39;0
61;2289;204;1904;15:36:39;0
61;1900;313;2287;15:36:39;1
61;1900;15;6190;15:36:39;1
61;1900;0;1571;15:36:39;1
61;1900;42;3118;15:36:39;1
61;9996;0;1900;00:08:39;-1
61;1900;205;3100;00:08:39;1
61;2289;0;6024;00:08:39;0
61;2289;50;1901;00:08:39;0
61;1900;0;1156;00:08:39;1
61;1900;10;9296;00:08:39;1
61;1900;182;1571;00:08:39;1
61;9996;0;1900;08:54:19;-1
61;1900;205;3100;08:54:19;1
61;2289;0;6024;08:54:19;0
61;2289;50;1901;08:54:19;0
61;1900;40;1156;08:54:19;1
61;1900;0;9296;08:54:19;1
61;1900;340;1571;08:54:19;1
61;9996;0;1900;17:39:59;-1
61;1900;205;3100;17:39:59;1
61;2289;50;1901;17:39:59;0
61;1900;276;1156;17:39:59;1
61;1900;75;9296;17:39:59;1
61;1900;95;9060;17:39:59;1
61;9996;0;1900;02:30:46;-1
61;1900;0;1570;02:30:46;1
61;2289;50;1901;02:30:46;0
61;1900;0;6053;02:30:46;1
61;1900;36;6058;02:30:46;1
61;1900;185;6436;02:30:46;1
61;9996;0;1900;10:57:40;-1
61;1900;0;1570;10:57:40;1
61;2289;50;1901;10:57:40;0
61;1900;38;6053;10:57:40;1
61;1900;154;6058;10:57:40;1
61;1900;201;6436;10:57:40;1
61;9996;0;1900;19:58:41;-1
61;1900;18;1570;19:58:41;1
61;2289;345;6024;19:58:41;0
61;2289;0;6435;19:58:41;0
61;1900;36;6054;19:58:41;1
61;1900;0;6059;19:58:41;1
61;1900;201;6436;19:58:41;1
61;9996;0;1900;04:49:43;-1
61;1900;43;1570;04:49:43;1
61;2289;364;6024;04:49:43;0
61;2289;0;6435;04:49:43;0
61;1900;60;6054;04:49:43;1
61;1900;40;6059;04:49:43;1
61;1900;201;6436;04:49:43;1
61;9996;119;1900;13:28:19;-1
61;1900;157;1570;13:28:19;1
61;2289;388;6024;13:28:19;0
61;2289;54;6435;13:28:19;0
61;1900;159;6054;13:28:19;1
61;1900;0;6060;13:28:19;1
61;1900;326;6436;13:28:19;1
61;9996;119;1900;22:26:00;-1
61;1900;188;1570;22:26:00;1
61;2289;395;6024;22:26:00;0
61;2289;236;6435;22:26:00;0
61;1900;159;6054;22:26:00;1
61;1900;36;6060;22:26:00;1
61;1900;370;6436;22:26:00;1
61;9996;372;1900;06:47:42;-1
61;9996;0;1136;06:47:42;-1
61;9996;74;6435;06:47:42;-1
61;1900;255;1570;06:47:42;1
61;2289;0;1136;06:47:42;0
61;2289;11;9023;06:47:42;0
61;1900;227;6054;06:47:42;1
61;1900;176;6060;06:47:42;1
61;1900;514;6436;06:47:42;1
61;1900;42;3118;06:47:42;1
61;9996;1;1904;16:05:48;-1
61;1900;255;1570;16:05:48;1
61;2289;0;1136;16:05:48;0
61;2289;38;9023;16:05:48;0
61;1900;227;6054;16:05:48;1
61;1900;201;6060;16:05:48;1
61;1900;551;6436;16:05:48;1
61;9996;34;1904;01:17:03;-1
61;1900;0;1571;01:17:03;1
61;2289;0;1136;01:17:03;0
61;2289;293;9023;01:17:03;0
61;1900;247;6054;01:17:03;1
61;1900;335;6060;01:17:03;1
61;1900;612;6436;01:17:03;1
61;9996;144;1904;10:09:34;-1
61;1900;0;1571;10:09:34;1
61;2289;103;1136;10:09:34;0
61;2289;0;6017;10:09:34;0
61;1900;9;6055;10:09:34;1
61;1900;38;3118;10:09:34;1
61;1900;8;1988;10:09:34;1
61;9996;144;1904;19:03:46;-1
61;1900;0;1571;19:03:46;1
61;2289;265;1136;19:03:46;0
61;2289;16;6017;19:03:46;0
61;1900;9;6055;19:03:46;1
61;1900;38;3118;19:03:46;1
61;1900;0;1988;19:03:46;1
61;9996;0;1901;03:47:43;-1
61;1900;37;1571;03:47:43;1
61;2289;265;1136;03:47:43;0
61;2289;197;6017;03:47:43;0
61;1900;118;6055;03:47:43;1
61;1900;38;3118;03:47:43;1
61;1900;191;1988;03:47:43;1
61;9996;0;1901;12:38:00;-1
61;9996;0;1136;12:38:00;-1
61;9996;74;6435;12:38:00;-1
61;1900;90;1571;12:38:00;1
61;2289;0;2283;12:38:00;0
61;2289;0;6018;12:38:00;0
61;1900;275;6055;12:38:00;1
61;1900;0;3100;12:38:00;1
61;1900;343;1988;12:38:00;1
61;1900;42;3118;12:38:00;1
61;9996;120;1901;21:25:58;-1
61;1900;42;9060;21:25:58;1
61;2289;42;2283;21:25:58;0
61;2289;8;6018;21:25:58;0
61;1900;95;6056;21:25:58;1
61;1900;8;3100;21:25:58;1
61;1900;543;1988;21:25:58;1
61;9996;295;1901;05:47:38;-1
61;1900;61;9060;05:47:38;1
61;2289;42;2283;05:47:38;0
61;2289;38;6018;05:47:38;0
61;1900;278;6056;05:47:38;1
61;1900;28;3100;05:47:38;1
61;1900;675;1988;05:47:38;1
61;9996;0;6435;14:45:15;-1
61;1900;177;6436;14:45:15;1
61;2289;42;2283;14:45:15;0
61;2289;239;6018;14:45:15;0
61;1900;9;6190;14:45:15;1
61;1900;65;3100;14:45:15;1
61;2289;0;1900;14:45:15;0
61;9996;0;6435;23:08:43;-1
61;1900;179;6436;23:08:43;1
61;1900;0;2289;23:08:43;1
61;2289;0;6019;23:08:43;0
61;1900;10;6190;23:08:43;1
61;1900;65;3100;23:08:43;1
61;2289;0;1900;23:08:43;0
61;9996;64;6435;08:35:21;-1
61;1900;225;6436;08:35:21;1
61;1900;0;2289;08:35:21;1
61;2289;87;6019;08:35:21;0
61;1900;32;6190;08:35:21;1
61;1900;65;3100;08:35:21;1
61;2289;0;1900;08:35:21;0
61;9996;154;6435;16:57:07;-1
61;1900;453;6436;16:57:07;1
61;1900;18;2289;16:57:07;1
61;2289;0;6020;16:57:07;0
61;1900;40;9296;16:57:07;1
61;1900;89;3100;16:57:07;1
61;2289;72;1900;16:57:07;0
61;9996;198;6435;02:05:57;-1
61;1900;491;6436;02:05:57;1
61;1900;60;2287;02:05:57;1
61;2289;65;6020;02:05:57;0
61;1900;69;9296;02:05:57;1
