"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
33;3221;50;3630;07:00:21;1
33;3221;0;2177;07:00:21;1
33;2177;182;3633;07:00:21;0
33;3221;198;3630;15:25:32;1
33;3221;0;2177;15:25:32;1
33;2177;339;3633;15:25:32;0
33;3221;343;3630;00:38:30;1
33;3221;0;2177;00:38:30;1
33;2177;405;3633;00:38:30;0
33;3221;54;1781;09:41:13;1
33;3221;0;2177;09:41:13;1
33;2177;0;2212;09:41:13;0
33;3221;54;1781;18:25:12;1
33;3221;0;2177;18:25:12;1
33;2177;30;2212;18:25:12;0
33;3221;54;1781;03:07:25;1
33;3221;0;2177;03:07:25;1
33;2177;134;2212;03:07:25;0
33;3221;54;1781;11:53:05;1
33;3221;0;2177;11:53:05;1
33;2177;347;2212;11:53:05;0
33;3221;0;2177;20:42:49;1
33;2177;347;2212;20:42:49;0
33;3221;60;1707;05:38:04;1
33;3221;0;2177;05:38:04;1
33;2177;38;2578;05:38:04;0
33;3221;60;1707;14:06:41;1
33;3221;0;2177;14:06:41;1
33;2177;100;2578;14:06:41;0
33;3221;60;1707;22:50:28;1
33;3221;0;2177;22:50:28;1
33;2177;100;2578;22:50:28;0
33;3221;88;3320;07:14:07;1
33;3221;0;2177;07:14:07;1
33;2177;344;2578;07:14:07;0
33;3221;0;3221;16:13:27;1
33;3221;0;2177;16:13:27;1
33;2177;419;2578;16:13:27;0
33;2177;0;3633;00:52:16;0
33;3221;0;2177;00:52:16;1
33;2177;419;2578;00:52:16;0
33;2177;0;3633;09:49:52;0
33;3221;0;2177;09:49:52;1
33;2177;101;1063;09:49:52;0
33;2177;0;3633;19:28:26;0
33;3221;0;2177;19:28:26;1
33;2177;101;1063;19:28:26;0
33;2177;0;3633;03:55:21;0
33;3221;0;2177;03:55:21;1
33;2177;30;1127;03:55:21;0
33;2177;0;3633;12:46:08;0
33;3221;0;2177;12:46:08;1
33;2177;66;1376;12:46:08;0
33;2177;0;3633;21:11:17;0
33;3221;0;2177;21:11:17;1
33;2177;0;1128;21:11:17;0
33;2177;0;3633;06:12:21;0
33;3221;0;2177;06:12:21;1
33;2177;0;1128;06:12:21;0
33;2177;0;3633;15:20:11;0
33;3221;0;2177;15:20:11;1
33;2177;0;1128;15:20:11;0
33;2177;0;3633;00:28:01;0
33;3221;0;2177;00:28:01;1
33;2177;97;1128;00:28:01;0
33;2177;0;3633;09:47:50;0
33;3221;0;2177;09:47:50;1
33;2177;0;6354;09:47:50;0
33;2177;0;3633;18:38:37;0
33;3221;0;2177;18:38:37;1
33;2177;63;6354;18:38:37;0
33;2177;0;3633;03:41:21;0
33;3221;0;2177;03:41:21;1
33;2177;130;6354;03:41:21;0
33;2177;0;3633;12:27:01;0
33;3221;0;2177;12:27:01;1
33;2177;343;6354;12:27:01;0
33;2177;0;3633;20:52:12;0
33;3221;0;2177;20:52:12;1
33;2177;343;6354;20:52:12;0
33;2177;0;3633;06:20:32;0
33;3221;0;2177;06:20:32;1
33;2177;0;3505;06:20:32;0
33;3221;0;2177;15:31:47;1
33;2177;0;3505;15:31:47;0
33;2177;0;3633;00:08:55;0
33;3221;0;2177;00:08:55;1
33;2177;44;3505;00:08:55;0
33;2177;0;3633;09:16:46;0
33;3221;0;2177;09:16:46;1
33;2177;78;3505;09:16:46;0
33;2177;0;3633;17:50:29;0
33;3221;0;2177;17:50:29;1
33;2177;336;3505;17:50:29;0
33;2177;0;3633;02:53:13;0
33;3221;0;2177;02:53:13;1
33;2177;336;3505;02:53:13;0
33;2177;0;3633;12:01:04;0
33;3221;0;2177;12:01:04;1
33;2177;336;3505;12:01:04;0
33;2177;0;3633;21:14:03;0
33;3221;0;2177;21:14:03;1
33;2177;336;3505;21:14:03;0
33;2177;0;3633;05:32:22;0
33;3221;0;2177;05:32:22;1
33;2177;103;3633;14:36:43;0
33;3221;0;2177;14:36:43;1
33;2177;136;3633;23:03:29;0
33;3221;0;2177;23:03:29;1
33;2177;525;3505;23:03:29;0
33;2177;187;3633;08:04:30;0
33;3221;89;2177;08:04:30;1
33;2177;0;2177;08:04:30;0
33;2177;435;3633;16:34:49;0
33;3221;42;3629;16:34:49;1
33;3221;0;2177;16:34:49;1
33;2177;457;3633;01:30:43;0
33;3221;0;6353;01:30:43;1
33;3221;0;2177;01:30:43;1
33;2177;0;2212;10:19:48;0
33;3221;44;6353;10:19:48;1
33;3221;0;2177;10:19:48;1
33;2177;90;2212;19:39:36;0
33;3221;222;6353;19:39:36;1
33;3221;0;2177;19:39:36;1
33;2177;90;2212;04:33:48;0
33;3221;275;6353;04:33:48;1
33;3221;0;2177;04:33:48;1
33;2177;90;2212;13:29:41;0
33;3221;356;6353;13:29:41;1
33;3221;0;2177;13:29:41;1
33;2177;90;2212;22:21:04;0
33;3221;423;6353;22:21:04;1
33;3221;0;2177;22:21:04;1
33;2177;90;2212;06:59:19;0
33;3221;423;6353;06:59:19;1
33;3221;0;2177;06:59:19;1
33;3221;50;3630;15:22:48;1
33;3221;0;2177;15:22:48;1
33;2177;44;1063;23:59:56;0
33;3221;278;3630;23:59:56;1
33;3221;0;2177;23:59:56;1
33;2177;170;1063;08:38:46;0
33;3221;359;3630;08:38:46;1
33;3221;0;2177;08:38:46;1
33;2177;292;1063;17:44:10;0
33;3221;0;1781;17:44:10;1
33;3221;0;2177;17:44:10;1
33;2177;0;1127;02:34:00;0
33;3221;38;1781;02:34:00;1
33;3221;0;2177;02:34:00;1
33;2177;0;1376;01:33:02;0
33;3221;143;2392;01:33:02;1
33;3221;0;2177;01:33:02;1
33;2177;0;1128;11:01:20;0
33;3221;40;1707;11:01:20;1
33;3221;0;2177;11:01:20;1
33;2177;50;1128;20:12:36;0
33;3221;40;1707;20:12:36;1
33;2177;36;6354;05:05:06;0
33;3221;177;1707;05:05:06;1
33;2177;48;6354;13:30:17;0
33;3221;177;1707;13:30:17;1
33;3221;0;2177;13:30:17;1
33;2177;48;6354;22:14:15;0
33;3221;50;3320;22:14:15;1
33;3221;0;2177;22:14:15;1
33;2177;48;6354;06:36:01;0
33;3221;50;3320;06:36:01;1
33;3221;0;2177;06:36:01;1
33;2177;48;6354;15:59:20;0
33;3221;50;3320;15:59:20;1
33;3221;0;2177;15:59:20;1
33;2177;48;6354;00:26:07;0
33;2177;0;3633;00:26:07;0
33;3221;0;2177;00:26:07;1
33;2177;48;6354;09:25:28;0
33;2177;0;3633;09:25:28;0
33;3221;0;2177;09:25:28;1
33;2177;0;3633;18:23:03;0
33;3221;0;2177;18:23:03;1
33;2177;249;6354;13:12:53;0
33;2177;0;3633;13:12:53;0
33;3221;0;2177;13:12:53;1
33;2177;249;6354;22:19:02;0
33;2177;0;3633;22:19:02;0
33;3221;0;2177;22:19:02;1
33;2177;251;6354;07:49:52;0
33;2177;0;3633;07:49:52;0
33;3221;0;2177;07:49:52;1
33;2177;260;6354;09:11:29;0
33;2177;0;3633;09:11:29;0
33;3221;42;3629;09:11:29;1
33;2177;402;6354;18:33:04;0
33;2177;0;3633;18:33:04;0
33;3221;42;3629;18:33:04;1
33;2177;69;3505;01:16:23;0
33;2177;34;3633;01:16:23;0
33;3221;298;6353;01:16:23;1
33;2177;525;3505;11:47:45;0
33;2177;34;3633;11:47:45;0
33;3221;298;6353;11:47:45;1
33;2177;0;2177;21:21:13;0
33;2177;34;3633;21:21:13;0
33;3221;112;3630;21:21:13;1
33;2177;0;2177;06:27:20;0
33;2177;34;3633;06:27:20;0
33;3221;386;3630;06:27:20;1
33;2177;0;2177;15:19:49;0
33;2177;34;3633;15:19:49;0
33;3221;68;1781;15:19:49;1
33;2177;0;2177;00:17:26;0
33;3221;112;1781;00:17:26;1
33;2177;0;2177;09:57:43;0
33;2177;129;2212;09:57:43;0
33;3221;128;1781;09:57:43;1
33;2177;129;2212;20:29:13;0
33;3221;0;2392;20:29:13;1
33;3221;0;2177;05:20:01;1
33;2177;84;2578;05:20:01;0
33;3221;40;2392;05:20:01;1
33;3221;0;2177;14:29:34;1
33;2177;84;2578;14:29:34;0
33;3221;113;2392;14:29:34;1
33;3221;0;2177;23:27:11;1
33;2177;84;2578;23:27:11;0
33;3221;0;1707;23:27:11;1
33;3221;0;2177;08:24:48;1
33;2177;44;1063;08:24:48;0
33;3221;60;1707;08:24:48;1
33;3221;0;2177;17:30:57;1
33;2177;44;1063;17:30:57;0
33;3221;181;1707;17:30:57;1
33;3221;0;2177;03:04:25;1
33;2177;44;1063;03:04:25;0
33;3221;0;3320;03:04:25;1
33;3221;0;2177;12:22:30;1
33;2177;44;1063;12:22:30;0
33;3221;155;3320;12:22:30;1
33;3221;0;2177;21:23:32;1
33;2177;44;1063;21:23:32;0
33;3221;155;3320;21:23:32;1
33;3221;0;2177;06:12:37;1
33;3221;155;3320;06:12:37;1
33;3221;0;2177;15:49:29;1
33;3221;155;3320;15:49:29;1
33;3221;0;2177;16:18:57;1
33;2177;38;1128;16:18:57;0
33;3221;0;2177;00:49:14;1
33;2177;90;6354;00:49:14;0
33;2177;0;3633;00:49:14;0
33;3221;0;2177;09:43:26;1
33;2177;90;6354;09:43:26;0
33;2177;0;3633;09:43:26;0
33;3221;0;2177;19:45:53;1
33;2177;90;6354;19:45:53;0
33;2177;0;3633;19:45:53;0
33;3221;0;2177;04:23:01;1
33;2177;90;6354;04:23:01;0
33;2177;0;3633;04:23:01;0
33;3221;0;2177;13:20:37;1
33;2177;44;3505;13:20:37;0
33;2177;0;3633;13:20:37;0
33;3221;0;2177;23:29:54;1
33;2177;44;3505;23:29:54;0
33;2177;0;3633;23:29:54;0
33;3221;0;2177;08:36:04;1
33;2177;44;3505;08:36:04;0
33;2177;0;3633;08:36:04;0
33;3221;0;2177;17:03:57;1
33;2177;44;3505;17:03:57;0
33;2177;0;3633;17:03:57;0
33;3221;0;2177;01:50:18;1
33;2177;44;3505;01:50:18;0
33;2177;0;3633;01:50:18;0
33;3221;40;2177;10:51:20;1
33;2177;44;3505;10:51:20;0
33;2177;0;3633;10:51:20;0
33;3221;40;2177;19:52:21;1
33;2177;0;3633;19:52:21;0
33;3221;40;2177;04:24:22;1
33;2177;0;3633;04:24:22;0
33;3221;40;2177;13:27:06;1
33;2177;0;3633;13:27:06;0
33;3221;255;6353;22:28:07;1
33;3221;0;2177;22:28:07;1
33;2177;48;3633;22:28:07;0
33;3221;342;6353;07:44:35;1
33;3221;0;2177;07:44:35;1
33;2177;48;3633;07:44:35;0
33;3221;50;3630;16:50:40;1
33;3221;0;2177;16:50:40;1
33;2177;191;3633;16:50:40;0
33;3221;206;3630;01:58:31;1
33;3221;0;2177;01:58:31;1
33;2177;277;3633;01:58:31;0
33;3221;240;3630;10:56:53;1
33;3221;0;2177;10:56:53;1
33;2177;288;3633;10:56:53;0
33;3221;376;3630;20:34:41;1
33;3221;0;2177;20:34:41;1
33;2177;315;3633;20:34:41;0
33;3221;390;3630;05:10:07;1
33;2177;358;3633;05:10:07;0
33;3221;79;1781;13:40:25;1
33;2177;358;3633;13:40:25;0
33;3221;221;1781;22:55:08;1
33;2177;358;3633;22:55:08;0
33;3221;56;2392;07:44:10;1
33;2177;358;3633;07:44:10;0
33;3221;73;2392;16:33:14;1
33;2177;90;2212;16:33:14;0
33;3221;0;1707;00:58:31;1
33;2177;276;2212;00:58:31;0
33;3221;60;1707;10:16:30;1
33;2177;58;2578;10:16:30;0
33;3221;60;1707;19:05:35;1
33;2177;292;2578;19:05:35;0
33;3221;36;3320;04:03:11;1
33;2177;292;2578;04:03:11;0
33;3221;36;3320;12:54:08;1
33;2177;0;1063;12:54:08;0
33;3221;36;3320;22:03:33;1
33;2177;165;1063;22:03:33;0
33;2177;0;3633;06:40:40;0
33;2177;252;1063;06:40:40;0
33;2177;0;3633;15:34:51;0
33;2177;294;1063;15:34:51;0
33;2177;0;3633;23:56:37;0
33;2177;0;1127;23:56:37;0
33;2177;0;3633;09:13:00;0
33;2177;33;1127;09:13:00;0
33;2177;0;3633;18:14:01;0
33;2177;36;1376;18:14:01;0
33;2177;0;3633;02:54:35;0
33;2177;178;1376;02:54:35;0
33;2177;0;3633;12:07:32;0
33;2177;0;1128;12:07:32;0
33;2177;0;3633;20:48:06;0
33;2177;42;1128;20:48:06;0
33;2177;0;3633;05:55:56;0
33;2177;0;6354;05:55:56;0
33;2177;0;3633;14:22:56;0
33;2177;0;6354;14:22:56;0
33;2177;0;3633;23:34:06;0
33;2177;203;6354;23:34:06;0
33;2177;0;3633;08:24:53;0
33;2177;203;6354;08:24:53;0
33;2177;0;3633;17:24:13;0
33;2177;114;3505;17:24:13;0
33;2177;0;3633;02:13:17;0
33;2177;513;3505;02:13:17;0
33;2177;0;3633;11:34:48;0
33;2177;0;2177;11:34:48;0
33;2177;0;3633;20:20:28;0
33;3221;0;2177;20:20:28;1
33;2177;0;3633;05:16:22;0
33;3221;86;2177;05:16:22;1
33;3221;0;2177;05:16:22;1
33;2177;0;3633;13:41:33;0
33;3221;86;2177;13:41:33;1
33;3221;0;2177;13:41:33;1
33;2177;0;3633;22:40:52;0
33;3221;103;3629;22:40:52;1
33;3221;0;2177;22:40:52;1
33;2177;0;3633;07:12:53;0
33;3221;103;3629;07:12:53;1
33;3221;0;2177;07:12:53;1
33;2177;0;3633;16:36:06;0
33;3221;32;6353;16:36:06;1
33;3221;0;2177;16:36:06;1
33;2177;40;3633;01:25:10;0
33;3221;112;6353;01:25:10;1
33;3221;0;2177;01:25:10;1
33;2177;88;3633;10:17:40;0
33;3221;189;6353;10:17:40;1
33;3221;0;2177;10:17:40;1
33;2177;232;3633;19:22:06;0
33;3221;361;6353;19:22:06;1
33;3221;0;2177;19:22:06;1
33;2177;239;3633;03:49:00;0
33;3221;438;6353;03:49:00;1
33;3221;0;2177;03:49:00;1
33;2177;330;3633;12:55:08;0
33;3221;96;3630;12:55:08;1
33;3221;0;2177;12:55:08;1
33;2177;449;3633;21:23:46;0
33;3221;96;3630;21:23:46;1
33;3221;0;2177;21:23:46;1
33;2177;449;3633;06:43:32;0
33;3221;38;1781;06:43:32;1
33;3221;0;2177;06:43:32;1
33;2177;0;2212;15:32:37;0
33;3221;91;1781;15:32:37;1
33;3221;0;2177;15:32:37;1
33;2177;2;2212;00:33:38;0
33;3221;194;1781;00:33:38;1
33;3221;0;2177;00:33:38;1
33;2177;227;2212;09:00:31;0
33;3221;0;2392;09:00:31;1
33;2177;0;2578;18:11:47;0
33;3221;82;2392;18:11:47;1
33;2177;38;2578;02:43:47;0
33;3221;168;2392;02:43:47;1
33;2177;106;2578;12:51:23;0
33;3221;44;1707;12:51:23;1
33;3221;0;2177;12:51:23;1
33;2177;106;2578;21:31:55;0
33;3221;146;1707;21:31:55;1
33;3221;0;2177;21:31:55;1
33;2177;106;2578;06:34:39;0
33;3221;209;1707;06:34:39;1
33;3221;0;2177;06:34:39;1
33;2177;71;1063;15:23:43;0
33;3221;6;3320;15:23:43;1
33;3221;0;2177;15:23:43;1
33;2177;144;1063;23:50:37;0
33;3221;46;3320;23:50:37;1
33;3221;0;2177;23:50:37;1
33;2177;246;1063;08:34:34;0
33;2177;0;3633;08:34:34;0
33;3221;0;2177;08:34:34;1
33;2177;279;1063;17:10:00;0
33;2177;0;3633;17:10:00;0
33;3221;0;2177;17:10:00;1
33;2177;10;1127;02:02:29;0
33;2177;0;3633;02:02:29;0
33;3221;0;2177;02:02:29;1
33;2177;31;1127;10:48:09;0
33;2177;0;3633;10:48:09;0
33;3221;0;2177;10:48:09;1
33;2177;110;1376;19:33:49;0
33;2177;0;3633;19:33:49;0
33;3221;0;2177;19:33:49;1
33;2177;127;1376;03:57:24;0
33;2177;0;3633;03:57:24;0
33;3221;0;2177;03:57:24;1
33;2177;0;1128;12:31:02;0
33;2177;0;3633;12:31:02;0
33;3221;0;2177;12:31:02;1
33;2177;1;1128;21:23:32;0
33;2177;0;3633;21:23:32;0
33;3221;0;2177;21:23:32;1
33;2177;1;1128;06:16:01;0
33;2177;0;3633;06:16:01;0
33;3221;0;2177;06:16:01;1
33;2177;164;1128;15:08:30;0
33;2177;0;3633;15:08:30;0
33;3221;0;2177;15:08:30;1
33;2177;164;1128;00:02:50;0
33;2177;0;3633;00:02:50;0
33;3221;0;2177;00:02:50;1
33;2177;48;6354;08:50:05;0
33;2177;0;3633;08:50:05;0
33;3221;0;2177;08:50:05;1
33;2177;67;6354;17:42:36;0
33;2177;0;3633;17:42:36;0
33;3221;0;2177;17:42:36;1
33;2177;131;6354;02:12:53;0
33;2177;0;3633;02:12:53;0
33;3221;0;2177;02:12:53;1
33;2177;131;6354;11:05:22;0
33;2177;0;3633;11:05:22;0
33;3221;0;2177;11:05:22;1
33;2177;131;6354;19:37:23;0
33;2177;0;3633;19:37:23;0
33;3221;0;2177;19:37:23;1
33;2177;131;6354;04:52:04;0
33;2177;0;3633;04:52:04;0
33;3221;0;2177;04:52:04;1
33;2177;131;6354;14:05:02;0
33;2177;0;3633;14:05:02;0
33;2177;0;3633;22:35:20;0
33;3221;50;3629;22:35:20;1
33;2177;444;3505;07:26:07;0
33;2177;0;3633;07:26:07;0
33;3221;173;6353;07:26:07;1
33;2177;464;3505;15:59:50;0
33;2177;0;3633;15:59:50;0
33;3221;262;6353;15:59:50;1
33;2177;496;3505;00:35:16;0
33;2177;34;3633;00:35:16;0
33;3221;450;6353;00:35:16;1
33;2177;0;2177;09:22:38;0
33;2177;49;3633;09:22:38;0
33;3221;0;3630;09:22:38;1
33;3221;0;2177;17:47:49;1
33;2177;109;3633;17:47:49;0
33;3221;186;3630;17:47:49;1
33;3221;0;2177;02:21:37;1
33;2177;175;3633;02:21:37;0
33;3221;335;3630;02:21:37;1
33;3221;0;2177;10:48:26;1
33;2177;373;3633;10:48:26;0
33;3221;154;1781;10:48:26;1
33;3221;0;2177;19:13:37;1
33;2177;437;3633;19:13:37;0
33;3221;190;1781;19:13:37;1
33;3221;0;2177;03:45:37;1
33;2177;444;3633;03:45:37;0
33;3221;253;1781;03:45:37;1
33;3221;0;2177;12:51:46;1
33;2177;0;2212;12:51:46;0
33;3221;16;2392;12:51:46;1
33;3221;0;2177;21:16:57;1
33;2177;178;2212;21:16:57;0
33;3221;42;2392;21:16:57;1
33;3221;0;2177;06:43:37;1
33;2177;301;2212;06:43:37;0
33;3221;42;2392;06:43:37;1
33;3221;0;2177;15:48:01;1
33;2177;0;2578;15:48:01;0
33;3221;44;1707;15:48:01;1
33;3221;0;2177;00:37:06;1
33;2177;3;2578;00:37:06;0
33;3221;36;3320;00:37:06;1
33;3221;0;2177;09:51:46;1
33;2177;133;2578;09:51:46;0
33;3221;36;3320;09:51:46;1
33;3221;0;2177;18:16:57;1
33;2177;210;2578;18:16:57;0
33;3221;36;3320;18:16:57;1
33;3221;0;2177;02:59:13;1
33;2177;248;2578;02:59:13;0
33;3221;36;3320;02:59:13;1
33;2177;248;2578;11:39:44;0
33;3221;36;3320;11:39:44;1
33;2177;0;1063;20:13:27;0
33;2177;0;3633;20:13:27;0
33;2177;82;1063;05:29:52;0
33;2177;0;3633;05:29:52;0
33;2177;83;1063;14:27:28;0
33;2177;0;3633;14:27:28;0
33;3221;0;2177;23:28:53;1
33;2177;222;1063;23:28:53;0
33;2177;0;3633;23:28:53;0
33;3221;0;2177;08:34:37;1
33;2177;331;1063;08:34:37;0
33;2177;0;3633;08:34:37;0
33;3221;0;2177;17:23:42;1
33;2177;0;1127;17:23:42;0
33;2177;0;3633;17:23:42;0
33;3221;0;2177;02:15:15;1
33;2177;0;1376;02:15:15;0
33;2177;0;3633;02:15:15;0
33;3221;0;2177;11:25:45;1
33;2177;57;1376;11:25:45;0
33;2177;0;3633;11:25:45;0
33;3221;0;2177;20:13:07;1
33;2177;0;1128;20:13:07;0
33;2177;0;3633;20:13:07;0
33;3221;0;2177;05:03:54;1
33;2177;93;1128;05:03:54;0
33;2177;0;3633;05:03:54;0
33;3221;0;2177;13:51:16;1
33;2177;201;1128;13:51:16;0
33;2177;0;3633;13:51:16;0
33;3221;0;2177;22:38:39;1
33;2177;44;6354;22:38:39;0
33;2177;0;3633;22:38:39;0
33;3221;0;2177;07:02:13;1
33;2177;47;6354;07:02:13;0
33;2177;0;3633;07:02:13;0
33;3221;0;2177;15:49:29;1
33;2177;98;6354;15:49:29;0
33;2177;0;3633;15:49:29;0
33;3221;0;2177;00:18:06;1
33;2177;146;6354;00:18:06;0
33;2177;0;3633;00:18:06;0
33;3221;40;2177;09:08:52;1
33;2177;0;3505;09:08:52;0
33;2177;0;3633;09:08:52;0
33;3221;40;2177;17:34:03;1
33;2177;7;3505;17:34:03;0
33;2177;0;3633;17:34:03;0
33;3221;40;2177;02:16:18;1
33;2177;7;3505;02:16:18;0
33;2177;0;3633;02:16:18;0
33;3221;40;2177;10:56:51;1
33;2177;32;3505;10:56:51;0
33;3221;40;2177;19:32:16;1
33;2177;415;3505;19:32:16;0
33;2177;0;2177;04:32:37;0
33;2177;0;3633;04:32:37;0
33;2177;0;2177;13:27:31;0
33;2177;40;3633;13:27:31;0
33;3221;50;3630;22:40:27;1
33;3221;0;2177;22:40:27;1
33;2177;146;3633;22:40:27;0
33;3221;365;3630;07:44:53;1
33;3221;0;2177;07:44:53;1
33;2177;356;3633;07:44:53;0
33;3221;365;3630;17:11:31;1
33;3221;0;2177;17:11:31;1
33;2177;409;3633;17:11:31;0
33;3221;55;1781;02:14:14;1
33;3221;0;2177;02:14:14;1
33;2177;415;3633;02:14:14;0
33;3221;137;1781;11:23:47;1
33;3221;0;2177;11:23:47;1
33;2177;0;2212;11:23:47;0
33;3221;191;1781;20:28:13;1
33;3221;0;2177;20:28:13;1
33;2177;115;2212;20:28:13;0
33;3221;0;2392;05:17:19;1
33;3221;0;2177;05:17:19;1
33;2177;188;2212;05:17:19;0
33;3221;76;2392;14:33:41;1
33;3221;0;2177;14:33:41;1
33;2177;220;2212;14:33:41;0
33;3221;163;2392;23:22:47;1
33;3221;0;2177;23:22:47;1
33;2177;0;2578;23:22:47;0
33;3221;60;1707;08:18:41;1
33;3221;0;2177;08:18:41;1
33;2177;51;2578;08:18:41;0
33;3221;147;1707;16:43:52;1
33;3221;0;2177;16:43:52;1
33;2177;319;2578;16:43:52;0
33;3221;8;3320;02:12:10;1
33;3221;0;2177;02:12:10;1
33;2177;54;1063;02:12:10;0
33;3221;8;3320;10:56:09;1
33;3221;0;2177;10:56:09;1
33;2177;66;1063;10:56:09;0
33;3221;8;3320;20:05:42;1
33;3221;0;2177;20:05:42;1
33;2177;66;1063;20:05:42;0
33;3221;10;3320;04:59:54;1
33;3221;0;2177;04:59:54;1
33;2177;329;1063;04:59:54;0
33;3221;62;3320;13:48:59;1
33;3221;0;2177;13:48:59;1
33;2177;6;1127;13:48:59;0
33;3221;80;3320;22:24:24;1
33;3221;0;2177;22:24:24;1
33;2177;0;1376;22:24:24;0
33;3221;80;3320;07:15:12;1
33;3221;0;2177;07:15:12;1
33;2177;0;1376;07:15:12;0
33;3221;0;3221;15:52:21;1
33;3221;0;2177;15:52:21;1
33;2177;157;1376;15:52:21;0
33;3221;0;3221;00:51:39;1
33;3221;0;2177;00:51:39;1
33;2177;110;1128;00:51:39;0
33;2177;0;3633;09:18:34;0
33;3221;0;2177;09:18:34;1
33;2177;154;1128;09:18:34;0
33;2177;0;3633;18:11:03;0
33;3221;0;2177;18:11:03;1
33;2177;0;6354;18:11:03;0
33;2177;0;3633;02:49:54;0
33;3221;0;2177;02:49:54;1
33;2177;70;6354;02:49:54;0
33;2177;0;3633;11:57:44;0
33;3221;0;2177;11:57:44;1
33;2177;168;6354;11:57:44;0
33;2177;0;3633;20:46:49;0
33;3221;0;2177;20:46:49;1
33;2177;413;6354;20:46:49;0
33;2177;0;3633;05:47:50;0
33;3221;0;2177;05:47:50;1
33;2177;413;6354;05:47:50;0
33;2177;0;3633;14:56:47;0
33;3221;0;2177;14:56:47;1
33;2177;413;6354;14:56:47;0
33;2177;0;3633;23:55:01;0
33;3221;0;2177;23:55:01;1
33;2177;413;6354;23:55:01;0
33;2177;0;3633;08:49:12;0
33;3221;0;2177;08:49:12;1
33;2177;413;6354;08:49:12;0
33;2177;0;3633;17:29:45;0
33;3221;0;2177;17:29:45;1
33;2177;413;6354;17:29:45;0
33;2177;0;3633;02:23:57;0
33;3221;0;2177;02:23:57;1
33;2177;458;3505;02:23:57;0
33;2177;0;3633;11:25:00;0
33;3221;0;2177;11:25:00;1
33;2177;458;3505;11:25:00;0
33;2177;0;3633;21:00:09;0
33;3221;0;2177;21:00:09;1
33;2177;487;3505;21:00:09;0
33;2177;0;3633;06:06:17;0
33;3221;50;3629;06:06:17;1
33;2177;488;3505;06:06:17;0
33;2177;0;3633;15:20:57;0
33;3221;52;6353;15:20:57;1
33;2177;506;3505;15:20:57;0
33;2177;0;3633;00:30:31;0
33;3221;135;6353;00:30:31;1
33;2177;0;2177;00:30:31;0
33;2177;0;3633;05:12:04;0
33;2177;0;3633;05:12:04;0
33;3221;0;2177;05:12:04;1
33;2177;0;3633;14:04:44;0
33;2177;0;3633;14:04:44;0
33;3221;0;2177;14:04:44;1
33;2177;0;3633;23:00:29;0
33;2177;0;3633;23:00:29;0
33;3221;0;2177;23:00:29;1
33;2177;0;3633;07:47:51;0
33;3221;0;2177;07:47:51;1
33;2177;0;3633;16:42:02;0
33;3221;0;2177;16:42:02;1
33;2177;0;3633;10:33:51;0
33;2177;0;3633;10:33:51;0
33;3221;0;2177;10:33:51;1
33;2177;106;3633;19:24:40;0
33;2177;0;3633;19:24:40;0
33;3221;0;2177;19:24:40;1
33;2177;168;3633;04:25:40;0
33;2177;0;3633;04:25:40;0
33;3221;0;2177;04:25:40;1
33;2177;318;3633;12:49:08;0
33;2177;0;3633;12:49:08;0
33;3221;148;2177;12:49:08;1
33;2177;318;3633;21:38:13;0
33;2177;0;3633;21:38:13;0
33;3221;148;2177;21:38:13;1
33;1376;403;3633;06:11:57;-1
33;2177;34;3633;06:11:57;0
33;3221;158;3629;06:11:57;1
33;1376;459;3633;14:33:42;-1
33;2177;90;3633;14:33:42;0
33;3221;158;3629;14:33:42;1
33;2177;0;2212;23:00:35;0
33;2177;156;3633;23:00:35;0
33;3221;158;3629;23:00:35;1
33;2177;106;2212;07:47:58;0
33;2177;156;3633;07:47:58;0
33;3221;158;3629;07:47:58;1
33;2177;192;2212;16:30:13;0
33;2177;156;3633;16:30:13;0
33;3221;140;6353;16:30:13;1
33;2177;192;2212;01:24:27;0
33;2177;156;3633;01:24:27;0
33;3221;221;6353;01:24:27;1
33;2177;192;2212;10:18:39;0
33;3221;407;6353;10:18:39;1
33;2177;192;2212;18:59:11;0
33;2177;90;2212;18:59:11;0
33;3221;0;3630;18:59:11;1
33;2177;69;2578;04:13:51;0
33;2177;90;2212;04:13:51;0
33;3221;122;3630;04:13:51;1
33;2177;69;2578;13:04:38;0
33;2177;90;2212;13:04:38;0
33;3221;367;3630;13:04:38;1
33;2177;425;2578;21:57:03;0
33;2177;90;2212;21:57:03;0
33;3221;0;1781;21:57:03;1
33;2177;425;2578;07:27:09;0
33;3221;0;1781;07:27:09;1
33;2177;0;1063;16:23:03;0
33;3221;195;1781;16:23:03;1
33;2177;105;1063;01:25:47;0
33;3221;38;2392;01:25:47;1
33;2177;187;1063;10:42:10;0
33;3221;62;2392;10:42:10;1
33;2177;0;1127;19:24:26;0
33;3221;214;2392;19:24:26;1
33;2177;6;1127;04:11:48;0
33;2177;129;1063;04:11:48;0
33;3221;13;1707;04:11:48;1
33;2177;0;1376;12:52:21;0
33;2177;129;1063;12:52:21;0
33;3221;77;1707;12:52:21;1
33;2177;19;1376;21:22:39;0
33;2177;0;1127;21:22:39;0
33;3221;77;1707;21:22:39;1
33;2177;95;1376;05:56:22;0
33;2177;54;1127;05:56:22;0
